State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,725786.0,10160,64,10096.0,142,19.5649957425467,629.9212598425197,1391.0436409630388
AL,Alabama,4903185.0,167977,2706,165271.0,784,15.989606755608854,1610.9348303636805,3370.686604727335
AR,Arkansas,3017804.0,95246,1634,93612.0,1079,35.75447577112364,1715.5576087184766,3101.9907190791714
AZ,Arizona,7278717.0,227635,5772,221864.0,901,12.378555176688419,2535.638192720803,3048.11960679334
CA,California,39512223.0,865204,16729,848475.0,3894,9.855178231809433,1933.5324385925169,2147.373484908708
CO,Colorado,5758736.0,80753,2160,78593.0,692,12.016525848727914,2674.823226381682,1364.7612948397011
CT,Connecticut,3565287.0,61861,4537,57324.0,164,4.599910189558372,7334.1847044179685,1607.83690064783
DC,District of Columbia,705749.0,16132,638,15494.0,64,9.068379834757115,3954.8723034961567,2195.3980806207305
DE,Delaware,973764.0,22465,660,21805.0,71,7.291294399875124,2937.9034052971288,2239.2489350602405
FL,Florida,21477737.0,741632,15595,726037.0,2883,13.423201895059988,2102.7949171556784,3380.4166612152853
GA,Georgia,10617423.0,334601,7470,327131.0,1297,12.215770248581034,2232.509765362327,3081.07720677607
HI,Hawaii,1415786.0,13674,183,13491.0,99,6.992582212283494,1338.306274681878,952.8982487466326
IA,Iowa,3155070.0,102904,1505,101399.0,1482,46.97201646873128,1462.5281816061572,3213.843116000596
ID,Idaho,1787065.0,49892,516,49376.0,645,36.09269948211173,1034.2339453218954,2762.9660924476725
IL,Illinois,12671821.0,330637,9320,321317.0,2866,22.617112410284204,2818.801283582902,2535.6813357764445
IN,Indiana,6732219.0,139269,3836,135433.0,1165,17.304844064044854,2754.381807868226,2011.714116846169
KS,Kansas,2913314.0,67805,817,66988.0,945,32.437286197093755,1204.9258904210603,2299.3745267417107
KY,Kentucky,4467673.0,83013,1276,81737.0,1322,29.590348264073935,1537.1086456338164,1829.5206475496304
LA,Louisiana,4648794.0,173121,5695,167426.0,320,6.883505700618268,3289.6066912737333,3601.4932044741063
