State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,729654.0,16668,83,16585.0,350,47.96794096928133,497.960163186945,2272.9951456443737
AL,Alabama,4903185.0,193985,2973,191012.0,1700,34.67134117925389,1532.5927262417197,3895.671894900968
AR,Arkansas,3017804.0,113057,1958,111099.0,867,28.7294999940354,1731.8697648089017,3681.45181065437
AZ,Arizona,7278717.0,247473,5979,241495.0,1527,20.97897198091367,2416.021141700307,3317.823731847247
CA,California,39512223.0,935878,17671,918207.0,3735,9.452771108322608,1888.1734585063439,2323.855582613006
CO,Colorado,5758736.0,109887,2288,107599.0,2560,44.4541996715946,2082.138924531564,1868.4482150249637
CT,Connecticut,3565287.0,71207,4616,66591.0,0,0.0,6482.50874211805,1867.7598745907412
DC,District of Columbia,705749.0,17369,646,16723.0,103,14.594423796562234,3719.269963728482,2369.5393121350507
DE,Delaware,973764.0,25126,710,24416.0,175,17.971500281382347,2825.758178778954,2507.383719258465
FL,Florida,21477737.0,807412,16789,790623.0,4865,22.65136219891323,2079.359732082258,3681.1280443558835
GA,Georgia,10617423.0,361982,7981,354001.0,1192,11.22682971188018,2204.8057638225105,3334.1517993584694
HI,Hawaii,1415786.0,15154,219,14935.0,83,5.862467915348788,1445.1629932691037,1054.89106404499
IA,Iowa,3155070.0,130974,1733,129241.0,2464,78.09652400739128,1323.163375937209,4096.295803262686
ID,Idaho,1787065.0,65088,630,64458.0,480,26.859683335525013,967.9203539823009,3606.9197259193143
IL,Illinois,12671821.0,423527,10075,413452.0,14879,117.41800961361433,2378.832990576752,3262.7670482403432
IN,Indiana,6732219.0,182108,4364,177744.0,2750,40.84834435718743,2396.3801700090057,2640.1993161541536
KS,Kansas,2913314.0,83198,1025,82173.0,415,14.244945790258104,1232.0007692492607,2820.6022419828414
KY,Kentucky,4467673.0,108642,1489,107153.0,1423,31.851032965035714,1370.5565066917031,2398.4074035857143
LA,Louisiana,4648794.0,183341,5926,177415.0,1071,23.038233141756766,3232.228470445781,3816.366137109969
MA,Massachusetts,6892503.0,159707,10013,149694.0,1131,16.409133227798378,6269.606216383752,2171.8380100813883
MD,Maryland,6045680.0,146145,4152,141993.0,864,14.291196358391447,2841.0140613773992,2348.6688015243944
ME,Maine,1344212.0,6711,147,6564.0,49,3.6452583372265686,2190.4336164506035,488.3158311337795
MI,Michigan,9986857.0,197406,7699,189707.0,0,0.0,3900.084090655806,1899.566600382883
MN,Minnesota,5639632.0,150672,2529,148143.0,2200,39.00963750826295,1678.4804077731762,2626.820331539363
MO,Missouri,6626371.0,188325,3038,185287.0,2333,35.207808316196,1613.1687242798353,2796.2062492426094
MP,Northern Mariana Islands,55144.0,96,2,94.0,4,7.253735673872044,2083.333333333333,170.46278833599303
