State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,725786.0,7122,46,7076.0,128,17.63605250032379,645.8859870822803,974.9430272835244
AL,Alabama,4903185.0,148206,2506,0.0,1053,21.47583662456138,1690.8897075691941,0.0
AR,Arkansas,3017804.0,79049,1246,77803.0,1086,35.98643251848032,1576.2375235613354,2578.1329735131903
AZ,Arizona,7278717.0,215852,5559,210293.0,568,7.803573074760291,2575.3757204010153,2889.149282765081
CA,California,39512223.0,799516,15393,784123.0,3080,7.795056228549834,1925.2898003291994,1984.5074269802535
CO,Colorado,5758736.0,67196,2033,65163.0,547,9.498612195454003,3025.4777070063697,1131.5503957812964
CT,Connecticut,3565287.0,56472,4499,51973.0,157,4.403572559516246,7966.779997166737,1457.7508065970565
DC,District of Columbia,705749.0,15106,621,14485.0,56,7.9348323554124764,4110.949291672184,2052.4294047883877
DE,Delaware,973764.0,19947,630,19317.0,117,12.015231616695626,3158.3696796510753,1983.7455482026446
FL,Florida,21477737.0,693040,13795,679245.0,2541,11.830855364324464,1990.5055985224517,3162.5538575130145
GA,Georgia,10617423.0,311698,6816,304224.0,1537,14.47620576104013,2186.7320290794296,2865.328055593151
HI,Hawaii,1415786.0,11779,124,11655.0,90,6.356892920257723,1052.7209440529755,823.217633173375
IA,Iowa,3155070.0,83991,1303,82688.0,1120,35.49842000335967,1551.3566929790097,2620.7976368194686
ID,Idaho,1787065.0,39234,457,38777.0,491,27.47521774529746,1164.8060355813834,2169.870709795111
IL,Illinois,12671821.0,283559,8774,274785.0,2256,17.80328178562497,3094.241410076915,2168.472865896701
IN,Indiana,6732219.0,114236,3548,110688.0,899,13.353695118949636,3105.851045204664,1644.1532873484953
KS,Kansas,2913314.0,55292,621,54671.0,446,15.309026078205097,1123.1281198003328,1876.5914007209658
KY,Kentucky,4467673.0,64158,1137,63021.0,643,14.392279828895266,1772.1874123258208,1410.6001043496244
LA,Louisiana,4648794.0,163222,5423,157799.0,577,12.411821216427315,3322.4687848451804,3394.4072376620693
MA,Massachusetts,6892503.0,128993,9362,119631.0,481,6.978596889983217,7257.758172924113,1735.6684501987158
MD,Maryland,6045680.0,121800,3909,117891.0,503,8.31999047253576,3209.35960591133,1950.0039697767663
ME,Maine,1344212.0,5214,140,5074.0,44,3.273293200774878,2685.0786344457233,377.47022047117565
MI,Michigan,9986857.0,132337,7019,125318.0,1078,10.79418679971086,5303.883267718023,1254.8292220465357
MN,Minnesota,5639632.0,93012,2040,90972.0,912,16.171267912516278,2193.265385111599,1613.0839742734986
MO,Missouri,6626371.0,119561,1951,117929.0,1356,20.463689702855454,1631.803012688084,1779.6920818348383
MP,Northern Mariana Islands,55144.0,69,2,67.0,0,0.0,2898.550724637681,121.50007253735673
MS,Mississippi,2976149.0,95310,2874,92436.0,737,24.76354510476458,3015.423355366698,3105.8928837232274
MT,Montana,1068778.0,11242,165,11077.0,330,30.876384057306566,1467.7103718199608,1036.4172915235906
NC,North Carolina,10488084.0,198187,3356,194831.0,1687,16.084920753876496,1693.3502197419607,1857.6414910483174
ND,North Dakota,762062.0,19451,211,19240.0,470,61.67477186895554,1084.7771322811166,2524.7289590610735
NE,Nebraska,1934408.0,42731,462,42269.0,453,23.418017295213833,1081.1822798436733,2185.112964793363
NH,New Hampshire,1359711.0,8044,438,7606.0,37,2.7211664831717917,5445.052212829439,559.3835748920175
NJ,New Jersey,8882190.0,201216,16091,185125.0,228,2.5669345060170974,7996.878975826972,2084.226975554452
NM,New Mexico,2096829.0,28224,859,27365.0,237,11.30278148575778,3043.5090702947846,1305.0658875854922
NV,Nevada,3080156.0,77197,1564,75633.0,390,12.66169635563913,2025.9854657564413,2455.492514015524
NY,New York,19453561.0,452847,33095,419752.0,955,4.90912692025897,7308.207849450256,2157.7129246414065
