State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,725786.0,9676,60,9616.0,255,35.13432334048879,620.0909466721786,1324.9084440868244
AL,Alabama,4903185.0,165342,2664,162678.0,816,16.64224376604187,1611.2058642087309,3317.802611975685
AR,Arkansas,3017804.0,92833,1569,91264.0,613,20.312783732807034,1690.1317419452134,3024.1857986801
AZ,Arizona,7278717.0,225575,5759,219817.0,597,8.20199493949277,2553.031142635487,3019.996518617223
CA,California,39512223.0,855190,16579,838611.0,2780,7.035797504989786,1938.633520036483,2122.4090580780535
CO,Colorado,5758736.0,78437,2113,76324.0,819,14.22187091056093,2693.881713987021,1325.360287396401
CT,Connecticut,3565287.0,60038,4530,55508.0,0,0.0,7545.221359805457,1556.90130976833
DC,District of Columbia,705749.0,15984,637,15347.0,66,9.351766704593276,3985.235235235235,2174.5691456877726
DE,Delaware,973764.0,22130,654,21476.0,132,13.555645926528397,2955.2643470402168,2205.4625145312416
FL,Florida,21477737.0,734491,15364,719127.0,5570,25.93383092455225,2091.788735328275,3348.243811720015
GA,Georgia,10617423.0,331409,7416,323993.0,1140,10.73706868418071,2237.718348023138,3051.5220124506673
HI,Hawaii,1415786.0,13472,169,13303.0,101,7.133846499400333,1254.4536817102137,939.6194057576497
IA,Iowa,3155070.0,99943,1462,98481.0,901,28.55721109198845,1462.8338152747067,3121.3570538847
ID,Idaho,1787065.0,48066,507,47559.0,365,20.424550869722143,1054.7996504805892,2661.2909994879874
IL,Illinois,12671821.0,322178,9230,312948.0,2727,21.520190349911033,2864.875938145994,2469.6371579112424
IN,Indiana,6732219.0,134981,3789,131192.0,1570,23.320691142103367,2807.0617346145013,1948.7185428756848
KS,Kansas,2913314.0,65303,774,64529.0,264,9.06184503283889,1185.2441694868537,2214.968932288109
KY,Kentucky,4467673.0,80292,1252,79040.0,847,18.95841526450123,1559.3085238878095,1769.1536511288987
LA,Louisiana,4648794.0,172059,5655,166404.0,1181,25.404438226344293,3286.663295729953,3579.5090081427566
MA,Massachusetts,6892503.0,138903,9604,129299.0,563,8.168295320292208,6914.177519564012,1875.9367968356341
MD,Maryland,6045680.0,131357,3999,127358.0,562,9.295893927564807,3044.3752521753695,2106.5951224676132
ME,Maine,1344212.0,5720,143,5577.0,25,1.8598256822584531,2500.0,414.8899131982158
MI,Michigan,9986857.0,149453,7219,142234.0,0,0.0,4830.2810917144525,1424.2118416234457
MN,Minnesota,5639632.0,112268,2194,110074.0,1440,25.53358091449939,1954.2523247942422,1951.794017765698
MO,Missouri,6626371.0,145938,2424,143514.0,256,3.8633514483266937,1660.979319985199,2165.8008584185823
MP,Northern Mariana Islands,55144.0,77,2,75.0,0,0.0,2597.4025974025976,136.00754388510083
MS,Mississippi,2976149.0,104932,3101,101831.0,294,9.87853766730093,2955.247207715473,3421.5692829895274
MT,Montana,1068778.0,18702,210,18492.0,585,54.735408101588924,1122.874558870709,1730.2002848112518
NC,North Carolina,10488084.0,231471,3770,227701.0,1719,16.390028912811914,1628.7137481585169,2171.0447780547906
ND,North Dakota,762062.0,27264,337,26927.0,637,83.58899932026527,1236.06220657277,3533.439536415672
NE,Nebraska,1934408.0,52382,519,51863.0,495,25.589224196756835,990.7983658508647,2681.0786555886866
NH,New Hampshire,1359711.0,9143,456,8687.0,51,3.750797044371929,4987.422071530133,638.8857632246852
NJ,New Jersey,8882190.0,213628,16174,197454.0,751,8.455121991310701,7571.10491134121,2223.032833118859
NM,New Mexico,2096829.0,32983,911,32072.0,261,12.44736695266996,2762.0289239911467,1529.5477122836435
NV,Nevada,3080156.0,85779,1661,84118.0,380,12.337037474725307,1936.3713729467586,2730.9655744709034
NY,New York,19453561.0,474286,33294,440992.0,1143,5.875530963200002,7019.815048304187,2266.8960197055953
OH,Ohio,11689100.0,168749,4999,163750.0,1291,11.044477333584279,2962.3879252617794,1400.8777408012593
OK,Oklahoma,3956971.0,99387,1098,98289.0,766,19.358241442760132,1104.7722539165081,2483.945421889622
OR,Oregon,4217737.0,37255,599,36656.0,331,7.847810330516103,1607.8378741108575,869.0916479619283
PA,Pennsylvania,12801989.0,176781,8330,168451.0,984,7.686305620165741,4712.044846448431,1315.8189715676212
PR,Puerto Rico,3754939.0,53671,730,52941.0,307,8.175898463330563,1360.138622347264,1409.9030636716068
RI,Rhode Island,1059361.0,26294,1130,25164.0,0,0.0,4297.558378337263,2375.3942234988826
SC,South Carolina,5148714.0,157406,3552,153854.0,785,15.246525637275637,2256.584882406007,2988.2024909521097
SD,South Dakota,884659.0,28564,286,28278.0,617,69.74438738542196,1001.260327685198,3196.485877609339
TN,Tennessee,6829174.0,214717,2767,211950.0,2068,30.281846677211625,1288.6729974804043,3103.596423227758
TX,Texas,28995881.0,818426,16971,801455.0,2511,8.659850687068277,2073.614474613465,2764.0305186795326
UT,Utah,3205958.0,85844,517,85327.0,1200,37.43030944260655,602.2552537160431,2661.5133448410743
VA,Virginia,8535519.0,158409,3355,155054.0,800,9.372599369762986,2117.9352183272417,1816.5737783490379
VI,Virgin Islands,107268.0,1325,20,1305.0,0,0.0,1509.433962264151,1216.5790356863183
VT,Vermont,623989.0,1868,58,1810.0,11,1.7628515887299294,3104.9250535331903,290.0692159637429
WA,Washington,7614893.0,93035,2190,90845.0,0,0.0,2353.952813457301,1192.9911556209654
WI,Wisconsin,5822434.0,150236,1465,148771.0,2676,45.96016030409275,975.132458265662,2555.134158669725
WV,West Virginia,1792147.0,18132,385,17747.0,205,11.438793804302883,2123.3178910213987,990.2647494876256
WY,Wyoming,578759.0,7611,54,7558.0,156,26.954224469943448,709.4994087504928,1305.8976188707215
