State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,729654.0,30055,119,29936.0,558,76.47460303102567,395.9407752453834,4102.766516732588
AL,Alabama,4903185.0,241957,3572,238385.0,2639,53.82215845414766,1476.2953747980014,4861.839804127318
AR,Arkansas,3017804.0,152625,2436,150189.0,2348,77.80492039907165,1596.068796068796,4976.764561250499
AZ,Arizona,7278717.0,314324,6568,307756.0,3474,47.728191657952905,2089.5636349753754,4228.162738021
CA,California,39512223.0,1171802,19025,1152777.0,10862,27.4902275176975,1623.567804117078,2917.5199785646078
CO,Colorado,5758736.0,216683,2957,213726.0,6053,105.10987133287584,1364.6663559208614,3711.3352652387603
CT,Connecticut,3565287.0,109152,4926,104226.0,0,0.0,4512.972735268249,2923.355118395798
DC,District of Columbia,705749.0,20736,677,20059.0,220,31.172555681977588,3264.853395061729,2842.2286110217656
DE,Delaware,973764.0,33579,761,32818.0,584,59.97346379615594,2266.2973882486076,3370.2211213394626
FL,Florida,21477737.0,961676,18254,943422.0,0,0.0,1898.1444894122346,4392.557744794063
GA,Georgia,10617423.0,461517,9336,452181.0,3608,33.981880537301755,2022.8940645740029,4258.858293580278
HI,Hawaii,1415786.0,17881,237,17644.0,117,8.26396079633504,1325.4292265533247,1246.2335409447471
IA,Iowa,3155070.0,223323,2349,220974.0,2037,64.5627513811104,1051.839711986674,7003.774876627143
ID,Idaho,1787065.0,96503,895,95608.0,0,0.0,927.4323078039024,5350.001259047656
IL,Illinois,12671821.0,697489,12594,684895.0,12022,94.8719209338579,1805.6198735750672,5404.8664355344035
IN,Indiana,6732219.0,318894,5561,313333.0,6373,94.66418130485654,1743.8396457757121,4654.230648171131
KS,Kansas,2913314.0,150647,1503,149144.0,355,12.185435555521993,997.6966019900827,5119.39324082471
KY,Kentucky,4467673.0,166139,1835,164304.0,0,0.0,1104.4968369858973,3677.6191990774614
LA,Louisiana,4648794.0,225638,6350,219288.0,0,0.0,2814.2422818851437,4717.094368991184
MA,Massachusetts,6892503.0,214594,10604,203990.0,0,0.0,4941.424270948862,2959.592473155253
MD,Maryland,6045680.0,190480,4547,185933.0,2319,38.35796800359926,2387.1272574548507,3075.4687644731443
ME,Maine,1344212.0,11265,190,11075.0,238,17.705540495100475,1686.6400355082112,823.9027772404949
MI,Michigan,9986857.0,352433,9170,343263.0,0,0.0,2601.9129877168143,3437.147442884183
MN,Minnesota,5639632.0,289303,3434,285869.0,0,0.0,1186.9908020310886,5068.930029477101
MO,Missouri,6626371.0,293496,3835,289661.0,4494,67.81992737804751,1306.6617602965628,4371.336890131869
MP,Northern Mariana Islands,55144.0,104,2,102.0,0,0.0,1923.076923076923,184.97025968373714
MS,Mississippi,2976149.0,147382,3763,143619.0,1746,58.666417575195325,2553.229023897084,4825.665650476505
MT,Montana,1068778.0,59682,658,59024.0,1117,104.51188179397406,1102.5099695050435,5522.568765449887
NC,North Carolina,10488084.0,346506,5138,341368.0,0,0.0,1482.8026065926708,3254.8175624832907
ND,North Dakota,762062.0,76442,903,75539.0,964,126.49889379079393,1181.2877737369508,9912.448068529857
NE,Nebraska,1934408.0,122952,982,121970.0,5270,272.43477074122933,798.6856659509402,6305.2882328857195
NH,New Hampshire,1359711.0,18846,514,18332.0,0,0.0,2727.3692030139023,1348.2276748514942
NJ,New Jersey,8882190.0,322378,16925,305453.0,4473,50.35920195357226,5250.048080203984,3438.9379195896504
NM,New Mexico,2096829.0,89796,1469,88327.0,1694,80.78865753955138,1635.9303309724262,4212.408355664673
NV,Nevada,3080156.0,144781,2093,142688.0,2541,82.49582164020264,1445.6316781898176,4632.49263998317
