State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,729654.0,33214,122,33092.0,702,96.20998445838713,367.3149876558078,4535.3002930155935
AL,Alabama,4903185.0,256828,3711,253117.0,3928,80.11119303065253,1444.9359104147522,5162.297567805416
AR,Arkansas,3017804.0,161521,2522,158999.0,2212,73.29833216471314,1561.4068758861076,5268.698696137986
AZ,Arizona,7278717.0,340979,6739,334240.0,3840,52.75655036457662,1976.3680461260078,4592.018071316689
CA,California,39512223.0,1265182,19410,1245772.0,19140,48.44070656313111,1534.1666258293274,3152.8775285561633
CO,Colorado,5758736.0,241172,3193,237979.0,3862,67.06332778581967,1323.951370805898,4132.48671236188
CT,Connecticut,3565287.0,121426,5091,116335.0,2672,74.94487821036567,4192.677021395747,3262.9911701358124
DC,District of Columbia,705749.0,21842,690,21152.0,157,22.24586928213855,3159.05136892226,2997.0995353872268
DE,Delaware,973764.0,36698,779,35919.0,355,36.456471999375616,2122.731484004578,3688.676106325557
FL,Florida,21477737.0,1018160,18776,999384.0,9994,46.53190417593809,1844.1109452345408,4653.1159218496805
GA,Georgia,10617423.0,482139,9567,472572.0,5734,54.005571785168584,1984.2825409269942,4450.910545807584
HI,Hawaii,1415786.0,18342,244,18098.0,76,5.368042910439855,1330.28023116345,1278.3005341202697
IA,Iowa,3155070.0,236159,2518,233641.0,3097,98.15947031286152,1066.2308021290742,7405.255667861568
ID,Idaho,1787065.0,104734,991,103743.0,1429,79.96351559680258,946.2065804800733,5805.21693391119
IL,Illinois,12671821.0,748603,13397,735206.0,9757,76.99761541770516,1789.6000951104927,5801.896980710192
IN,Indiana,6732219.0,350970,5973,344997.0,6597,97.99146462704199,1701.8548593896915,5124.565912071488
KS,Kansas,2913314.0,164855,1679,163176.0,4622,158.65093841583845,1018.4707773497923,5601.044034388329
KY,Kentucky,4467673.0,186765,1943,184822.0,3601,80.60124364518174,1040.3448183546168,4136.87393862532
LA,Louisiana,4648794.0,241335,6501,234834.0,3595,77.33188435538335,2693.7659270308905,5051.503680309344
MA,Massachusetts,6892503.0,234232,10824,223408.0,5027,72.93431718491816,4621.059462413334,3241.3188648593987
MD,Maryland,6045680.0,203355,4715,198640.0,2220,36.72043508753358,2318.6053945071426,3285.651903507959
ME,Maine,1344212.0,12208,218,11990.0,227,16.887217194906757,1785.7142857142856,891.9723972111542
MI,Michigan,9986857.0,402886,9842,393044.0,7433,74.42782048446273,2442.874659332913,3935.612575608122
MN,Minnesota,5639632.0,327477,3751,323726.0,5165,91.5839898773537,1145.4239534379515,5740.197232727242
MO,Missouri,6626371.0,312046,4077,307969.0,2877,43.41743014389022,1306.5381386077693,4647.6268835536075
MP,Northern Mariana Islands,55144.0,106,2,104.0,0,0.0,1886.7924528301885,188.59712752067315
MS,Mississippi,2976149.0,156868,3851,153017.0,2457,82.55635050530064,2454.9302598362956,5141.4428511475735
MT,Montana,1068778.0,64340,713,63627.0,1135,106.19604819709987,1108.1753186198323,5953.247540649228
NC,North Carolina,10488084.0,371594,5366,366228.0,4199,40.0359112303067,1444.0491504168529,3491.8484634562424
ND,North Dakota,762062.0,80135,972,79163.0,480,62.98700105765672,1212.9531415735946,10387.999926515165
NE,Nebraska,1934408.0,132530,1128,131402.0,2336,120.7604600477252,851.1280464800424,6792.879268489378
NH,New Hampshire,1359711.0,22368,537,21831.0,566,41.62649268851984,2400.751072961373,1605.561770111443
NJ,New Jersey,8882190.0,346206,17145,329061.0,4296,48.36645016600635,4952.253860418364,3704.728225809176
NM,New Mexico,2096829.0,100963,1629,99334.0,1544,73.63499837135026,1613.4623574973011,4737.343865427271
NV,Nevada,3080156.0,156997,2202,154795.0,2155,69.96398883692903,1402.574571488627,5025.557147105536
NY,New York,19453561.0,664238,34718,629520.0,8973,46.12523126228663,5226.741017526851,3236.014218682122
OH,Ohio,11689100.0,437928,6671,431257.0,7835,67.02825709421597,1523.3097678157142,3689.3943930670457
OK,Oklahoma,3956971.0,202341,1812,200529.0,2859,72.25223535881359,895.5179622518422,5067.739945529042
OR,Oregon,4217737.0,78160,953,77207.0,1506,35.706351534009826,1219.293756397134,1830.5313963388426
PA,Pennsylvania,12801989.0,380951,10676,370275.0,8421,65.77884108477207,2802.460158918076,2892.323997466331
PR,Puerto Rico,3193694.0,53708,1144,52564.0,388,12.148941006871667,2130.0364936322335,1645.868389394851
RI,Rhode Island,1059361.0,59005,1391,57614.0,1099,103.74178396221875,2357.4273366663842,5438.56154795202
SC,South Carolina,5148714.0,220835,4444,216391.0,1923,37.349132229912165,2012.3621708515407,4202.816470287532
SD,South Dakota,884659.0,82203,995,81208.0,1291,145.9319353558829,1210.4181112611461,9179.582189295535
TN,Tennessee,6829174.0,384285,4688,379597.0,4099,60.021900159521486,1219.927918081632,5558.461389327611
TX,Texas,28995881.0,1268946,22335,1246611.0,18012,62.119167891467065,1760.1221801400534,4299.269265175974
UT,Utah,3205958.0,202220,906,201314.0,4004,124.89246584016385,448.0269013945208,6279.371095940746
VA,Virginia,8535519.0,242480,4113,238367.0,2417,28.316965845896423,1696.2223688551635,2792.647992465367
VI,Virgin Islands,107268.0,1589,23,1566.0,39,36.35753439982101,1447.45122718691,1459.8948428235822
VT,Vermont,623989.0,4461,74,4387.0,222,35.57755024527676,1658.820892176642,703.0572654325637
WA,Washington,7614893.0,170342,2850,167492.0,3126,41.05113492730627,1673.1046952601237,2199.5318909930843
WI,Wisconsin,5822434.0,420930,3703,417227.0,4565,78.40363669214628,879.7187180766398,7165.8519443930145
WV,West Virginia,1792147.0,49905,778,49127.0,1087,60.65350665988895,1558.9620278529205,2741.237186458477
WY,Wyoming,578759.0,34491,239,34252.0,686,118.52947427167439,692.9343886811051,5918.180106054506
