State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,730233.0,12113,68,12045.0,278,38.07004065825565,561.3803351770824,1649.4735242039185
AL,Alabama,4903185.0,180916,2859,178057.0,3852,78.5611801308741,1580.2914059563552,3631.455880208477
AR,Arkansas,3017804.0,104135,1782,102353.0,1337,44.303738745127255,1711.2402170259759,3391.638423171286
AZ,Arizona,7278717.0,235882,5865,230017.0,976,13.408956550996557,2486.412697874361,3160.13110552313
CA,California,39512223.0,898799,17305,881494.0,5435,13.755237208496217,1925.3470464475372,2230.9400308861386
CO,Colorado,5758736.0,91549,2211,89338.0,1350,23.442644358067465,2415.1001103234335,1551.3473790081712
CT,Connecticut,3565287.0,66052,4577,61475.0,679,19.044750114086188,6929.388966269,1724.2651152628105
DC,District of Columbia,705749.0,16609,642,15967.0,72,10.201927314101756,3865.3741947137096,2262.4190753369826
DE,Delaware,973764.0,23687,678,23009.0,159,16.32839168422739,2862.3295478532527,2362.892856996151
FL,Florida,21477737.0,771780,16340,755440.0,3689,17.175925005506866,2117.183653372723,3517.3165590024682
GA,Georgia,10617423.0,347759,7766,339993.0,2224,20.946702415454297,2233.1557199094773,3202.217713281274
HI,Hawaii,1415786.0,14464,209,14255.0,129,9.11154651903607,1444.966814159292,1006.8612064252648
IA,Iowa,3155070.0,113376,1629,111747.0,1643,52.07491434421423,1436.8120237087214,3541.8231608173514
ID,Idaho,1787065.0,57673,562,57111.0,1073,60.04258378962153,974.45945243008,3195.798697864935
IL,Illinois,12671821.0,368740,9688,359052.0,5000,39.45762807097733,2627.325486792862,2833.4680548281103
IN,Indiana,6732219.0,157713,4092,153621.0,2467,36.64467837424778,2594.586368910616,2281.8776394529054
KS,Kansas,2913314.0,75181,950,74231.0,1113,38.20391485435487,1263.6171373086286,2547.991737244938
KY,Kentucky,4467673.0,93748,1396,92352.0,1449,32.432991402907064,1489.0984340999275,2067.116371319029
LA,Louisiana,4648794.0,178870,5820,173050.0,699,15.03615776478803,3253.759713758596,3722.4708171624725
MA,Massachusetts,6892503.0,148285,9830,138455.0,1070,15.524113663788032,6629.126344539232,2008.7767825418432
MD,Maryland,6045680.0,138691,4078,134613.0,712,11.77700440645221,2940.349409839139,2226.598165963134
