State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,729654.0,38657,149,38508.0,591,80.99729460812934,385.4411878831777,5277.569916700244
AL,Alabama,4903185.0,280187,3985,276202.0,3522,71.83086096078365,1422.2644162648517,5633.113986113108
AR,Arkansas,3017804.0,176652,2786,173866.0,2327,77.10905015700158,1577.11206213346,5761.3416908453955
AZ,Arizona,7278717.0,382601,7081,375520.0,4444,61.054716099004814,1850.7531344664549,5159.1509877358885
CA,California,39512223.0,1448987,20411,1428576.0,33591,85.01419927701866,1408.639276956936,3615.529300895067
CO,Colorado,5758736.0,272346,3639,268707.0,3757,65.24001100241442,1336.1679628120112,4666.0760277949885
CT,Connecticut,3565287.0,140548,5285,135263.0,2290,64.23045325663826,3760.281185075561,3793.8881217697203
DC,District of Columbia,705749.0,23854,704,23150.0,265,37.548760253291185,2951.2869958916745,3280.2030183535508
DE,Delaware,973764.0,42393,803,41590.0,929,95.4029929223097,1894.180643030689,4271.055409729667
FL,Florida,21477737.0,1083362,19462,1063900.0,9592,44.66019860472265,1796.4447709999058,4953.501386109719
GA,Georgia,10617423.0,517779,9921,507858.0,5512,51.91466893614392,1916.0684384650594,4783.251077026883
HI,Hawaii,1415786.0,19056,266,18790.0,80,5.650571484673531,1395.8858102434929,1327.1779774626955
IA,Iowa,3155070.0,250280,2724,247556.0,2326,73.72261154269161,1088.381013265143,7846.291841385452
ID,Idaho,1787065.0,116203,1103,115100.0,2298,128.59073396882596,949.2009672727899,6440.728233164435
IL,Illinois,12671821.0,812430,14612,797818.0,8256,65.15243547079776,1798.5549524266708,6296.001182466197
IN,Indiana,6732219.0,398417,6506,391911.0,5754,85.46959033863871,1632.962448891488,5821.423812861703
KS,Kansas,2913314.0,182581,1941,180640.0,5269,180.85932378040954,1063.0898067159233,6200.498813378853
KY,Kentucky,4467673.0,209135,2118,207017.0,3468,77.62430240530138,1012.742965070409,4633.664997415881
LA,Louisiana,4648794.0,258914,6684,252230.0,4352,93.61567752840844,2581.5521756258836,5425.7082589592055
MA,Massachusetts,6892503.0,269412,11166,258246.0,5965,86.54330654625758,4144.581533116565,3746.7665955314055
MD,Maryland,6045680.0,222653,4962,217691.0,2692,44.52766272776594,2228.579897867983,3600.7694750631854
ME,Maine,1344212.0,14454,246,14208.0,405,30.129176052586942,1701.9510170195103,1056.9761317411242
MI,Michigan,9986857.0,448418,10706,437712.0,5342,53.49030230431856,2387.504515875812,4382.8804197356585
MN,Minnesota,5639632.0,363719,4168,359551.0,4516,80.07614681241613,1145.9395852292566,6375.433716242477
MO,Missouri,6626371.0,338336,4470,333866.0,2780,41.953582134172684,1321.1718528326871,5038.444119714999
MP,Northern Mariana Islands,55144.0,113,2,111.0,0,0.0,1769.9115044247787,201.29116494994923
MS,Mississippi,2976149.0,170672,4041,166631.0,2746,92.26688583132095,2367.6994468922844,5598.8796259864675
MT,Montana,1068778.0,70133,771,69362.0,787,73.63549773666749,1099.3398257596282,6489.841669645147
NC,North Carolina,10488084.0,410527,5661,404866.0,6495,61.92742163392284,1378.9592401961381,3860.2474961108246
ND,North Dakota,762062.0,86149,1086,85063.0,2807,368.34273326842174,1260.606623408281,11162.215147848863
NE,Nebraska,1934408.0,143924,1294,142630.0,1329,68.70318981311078,899.0856285261665,7373.315246835207
NH,New Hampshire,1359711.0,27592,570,27022.0,969,71.26514384306665,2065.8161786024934,1987.3340731964367
NJ,New Jersey,8882190.0,381486,17542,363944.0,4431,49.88634559720069,4598.33388381225,4097.457946745116
NM,New Mexico,2096829.0,112950,1823,111127.0,3003,143.21625654738654,1613.9884904825146,5299.764549231244
NV,Nevada,3080156.0,176334,2384,173925.0,3050,99.02095867871626,1351.9797656719634,5646.629586293681
NY,New York,19453561.0,733064,35183,697881.0,10600,54.4887385913561,4799.444523261271,3587.420318573037
OH,Ohio,11689100.0,520112,7187,512925.0,10094,86.35395368334602,1381.817762328114,4388.062382903731
OK,Oklahoma,3956971.0,222993,1945,221048.0,2307,58.30217102930499,872.2246886673572,5586.2931520094535
OR,Oregon,4217737.0,88287,1110,87177.0,1205,28.56982310656165,1257.263243739169,2066.9140821250826
PA,Pennsylvania,12801989.0,450924,11726,439198.0,8613,67.27860803504831,2600.4382113172064,3430.701276184506
PR,Puerto Rico,3193694.0,58962,1219,57743.0,646,20.227360542368807,2067.4332621010144,1808.0317024736871
RI,Rhode Island,1059361.0,68299,1484,66815.0,1232,116.29652214872928,2172.7990160910113,6307.103999486482
SC,South Carolina,5148714.0,239444,4612,234832.0,2490,48.36159087492527,1926.1288652043902,4560.983577646768
SD,South Dakota,884659.0,88023,1147,86876.0,985,111.34233642567362,1303.0685161832703,9820.281034839412
TN,Tennessee,6829174.0,422962,5171,417791.0,8213,120.26344620886802,1222.5684576865062,6117.738397059439
TX,Texas,28995881.0,1359951,23657,1336294.0,13308,45.89617401175015,1739.547969007707,4608.564919962253
UT,Utah,3205958.0,222545,995,221550.0,2574,80.28801375439105,447.10058639825655,6910.570880841234
VA,Virginia,8535519.0,267128,4281,262847.0,4398,51.52586503527203,1602.6024976790152,3079.449533180115
VI,Virgin Islands,107268.0,1698,23,1675.0,18,16.78040049222508,1354.5347467608954,1561.5094902487228
VT,Vermont,623989.0,5285,86,5199.0,105,16.827219710603874,1627.2469252601704,833.1877645279003
WA,Washington,7614893.0,189863,3016,186847.0,2536,33.30316000500598,1588.5138231250955,2453.7048649271896
WI,Wisconsin,5822434.0,452180,4142,448038.0,4171,71.63670726022828,916.0068999071167,7695.02926095856
WV,West Virginia,1792147.0,58462,901,57561.0,1402,78.23018982259825,1541.172043378605,3211.8459032657474
WY,Wyoming,578759.0,37885,299,37586.0,410,70.84123097869752,789.2305661871452,6494.240262354452
