State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,725786.0,10313,65,10248.0,153,21.080594004293275,630.2724716377388,1411.9864533071732
AL,Alabama,4903185.0,169162,2756,166406.0,1185,24.167964292597567,1629.2075052316713,3393.8348236911315
AR,Arkansas,3017804.0,96524,1645,94879.0,1278,42.34867473169232,1704.2393601591314,3143.974890350732
AZ,Arizona,7278717.0,228748,5789,222960.0,1113,15.291156394732754,2530.732509136692,3063.17720554323
CA,California,39512223.0,868148,16832,851316.0,2944,7.450858940535945,1938.8399213037408,2154.563665020821
CO,Colorado,5758736.0,81895,2162,79733.0,1142,19.830740634750402,2639.965809878503,1384.557305630958
CT,Connecticut,3565287.0,62028,4540,57488.0,167,4.6840548881478545,7319.27516605404,1612.4368108373883
DC,District of Columbia,705749.0,16166,638,15528.0,34,4.817576787214718,3946.5544970926635,2200.2156574079454
DE,Delaware,973764.0,22560,661,21899.0,95,9.75595729560756,2929.9645390070923,2248.902198068526
FL,Florida,21477737.0,744988,15736,729252.0,3356,15.62548233084333,2112.248787899939,3395.3856498010005
GA,Georgia,10617423.0,336241,7492,328749.0,1640,15.446309335137162,2228.16372780238,3096.316309522565
HI,Hawaii,1415786.0,13764,184,13580.0,90,6.356892920257723,1336.8206916594013,959.1845095233319
IA,Iowa,3155070.0,104056,1516,102540.0,1152,36.51266057488423,1456.907818866764,3250.0071313790186
ID,Idaho,1787065.0,50610,517,50093.0,718,40.177609656056156,1021.5372456036357,2803.087744430113
IL,Illinois,12671821.0,334651,9373,325278.0,4014,31.6765838153806,2800.8283256287896,2566.939668734273
IN,Indiana,6732219.0,141212,3864,137348.0,1943,28.861212031278246,2736.311361640654,2040.1594184621742
KS,Kansas,2913314.0,68510,832,67678.0,705,24.19924525814931,1214.4212523719166,2323.058894441176
KY,Kentucky,4467673.0,84195,1296,82899.0,1182,26.456725906305138,1539.28380545163,1855.5297131191116
