State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,726969.0,10539,66,10473.0,226.0,31.08798311895005,626.2453743239397,1440.6391469237342
AL,Alabama,4903185.0,170374,2786,167588.0,1212.0,24.718626770150422,1635.2260321410545,3417.9416032640006
AR,Arkansas,3017804.0,97539,1665,95874.0,1015.0,33.633728366719644,1707.0095038907514,3176.945885153575
AZ,Arizona,7278717.0,229486,5806,223680.0,738.0,10.139149523192067,2530.001830177004,3073.0690587365875
CA,California,39512223.0,871253,16910,854234.0,3105.0,7.858327788846505,1940.8828434450152,2161.948721538649
CO,Colorado,5758736.0,83207,2172,81035.0,1312.0,22.782777331692234,2610.357301669331,1407.166433745183
CT,Connecticut,3565287.0,62830,4542,58288.0,802.0,22.494682756254967,7229.030717809963,1634.8753971279168
DC,District of Columbia,705749.0,16255,641,15614.0,89.0,12.610715707709113,3943.4020301445707,2212.4012928109
DE,Delaware,973764.0,22724,662,22062.0,164.0,16.841863120838312,2913.2195036085195,2265.641366902042
FL,Florida,21477737.0,748437,15830,732607.0,3449.0,16.0584888435872,2115.074481886919,3411.006476147836
GA,Georgia,10617423.0,337850,7556,330294.0,1609.0,15.15433641477786,2236.4954861624983,3110.8678631340204
HI,Hawaii,1415786.0,13853,185,13668.0,89.0,6.2862607766993035,1335.4508048798095,965.4001381564728
IA,Iowa,3155070.0,105746,1524,104222.0,1690.0,53.56458018364093,1441.189264842169,3303.318151419778
ID,Idaho,1787065.0,51704,523,51181.0,1094.0,61.217694935550746,1011.5271545721802,2863.9696933239698
IL,Illinois,12671821.0,339757,9425,330332.0,5106.0,40.294129786082046,2774.041447269666,2606.8234391884166
IN,Indiana,6732219.0,143495,3887,139608.0,2283.0,33.91155278816687,2708.805184849646,2073.729330552081
KS,Kansas,2913314.0,69550,857,68693.0,1040.0,35.6981774020926,1232.2070452911573,2357.898942578795
KY,Kentucky,4467673.0,85506,1300,84206.0,1311.0,29.34413507882067,1520.3611442471874,1884.7843161305673
LA,Louisiana,4648794.0,174638,5727,168911.0,774.0,16.649479413370436,3279.355008646457,3633.436973116038
MA,Massachusetts,6892503.0,142346,9702,132644.0,767.0,11.128032878621887,6815.786885476234,1924.4677876817755
MD,Maryland,6045680.0,134329,4032,130297.0,781.0,12.918315226740416,3001.58565909074,2155.2083471172805
ME,Maine,1344212.0,5863,145,5718.0,29.0,2.1573977914198057,2473.1366194780826,425.3793300461535
MI,Michigan,9986857.0,159119,7317,151802.0,2206.0,22.089031614250608,4598.445188820945,1520.017759341102
MN,Minnesota,5639632.0,119396,2265,117131.0,2290.0,40.605486315419164,1897.048477335924,2076.926295900158
MO,Missouri,6626371.0,154923,2477,152446.0,2261.0,34.12124072135412,1598.8587879139961,2300.595605045356
MP,Northern Mariana Islands,55144.0,80,2,78.0,0.0,0.0,2500.0,141.44784564050485
MS,Mississippi,2976149.0,109255,3160,106095.0,1116.0,37.49812257383619,2892.3161411377055,3564.8416796336473
MT,Montana,1068778.0,21595,235,21360.0,662.0,61.939897714960445,1088.2148645519796,1998.544131709298
NC,North Carolina,10488084.0,241623,3910,237713.0,2684.0,25.59094683070807,1618.2234307164467,2266.5054932817093
ND,North Dakota,762062.0,30517,388,30129.0,864.0,113.3766019037821,1271.4224858275716,3953.6153226377905
NE,Nebraska,1934408.0,56714,547,56167.0,1286.0,66.48028750915009,964.4884860880911,2903.5756675944267
NH,New Hampshire,1359711.0,9514,465,9049.0,88.0,6.471963527543721,4887.5341601849905,665.5090677357174
NJ,New Jersey,8882190.0,217804,16202,201602.0,810.0,9.119372587166003,7438.798185524601,2269.73302755289
NM,New Mexico,2096829.0,35770,928,34842.0,812.0,38.72514163052876,2594.3528096169975,1661.6519515897578
NV,Nevada,3080156.0,88685,1707,86978.0,716.0,23.245575873429786,1924.7899870327562,2823.818014412257
NY,New York,19453561.0,481107,33337,447770.0,1707.0,8.7747430920231,6929.227801715626,2301.7379697218416
OH,Ohio,11689100.0,177991,5054,172937.0,2148.0,18.37609396788461,2839.4694113747328,1479.4723289218161
OK,Oklahoma,3956971.0,105308,1154,104154.0,1472.0,37.200171545356284,1095.8331750674213,2632.164855390651
OR,Oregon,4217737.0,38935,617,38318.0,410.0,9.72085267526164,1584.6924361114677,908.4966653918914
PA,Pennsylvania,12801989.0,184165,8434,175731.0,1679.0,13.115149528717765,4579.588955556159,1372.6851350989289
PR,Puerto Rico,3754939.0,56412,758,55654.0,327.0,8.708530285045908,1343.6857406225627,1482.1545702872936
RI,Rhode Island,1059361.0,27691,1152,26539.0,253.0,23.882321512685476,4160.196453721425,2505.189449111304
SC,South Carolina,5148714.0,162253,3615,158638.0,1147.0,22.277407523509755,2228.0019475757,3081.1188968740544
SD,South Dakota,884659.0,31805,307,31498.0,793.0,89.63905866554232,965.2570350573809,3560.467931711541
TN,Tennessee,6829174.0,223493,2871,220622.0,666.0,9.752277508231597,1284.60399207134,3230.5810336652717
TX,Texas,28995881.0,843487,17375,826112.0,5921.0,20.42014174358075,2059.9013381356203,2849.066734685523
UT,Utah,3205958.0,91957,537,91420.0,1496.0,46.66311910511616,583.9685940167687,2851.5657410359086
VA,Virginia,8535519.0,163710,3405,160305.0,1172.0,13.730858076702775,2079.8973795125526,1878.0931774623195
VI,Virgin Islands,107268.0,1329,21,1308.0,0.0,0.0,1580.135440180587,1219.3757691016892
VT,Vermont,623989.0,1915,58,1857.0,12.0,1.923110824069014,3028.7206266318535,297.6014000246799
WA,Washington,7614893.0,96894,2239,94655.0,709.0,9.310702067645598,2310.7725968584227,1243.0246885937859
WI,Wisconsin,5822434.0,166186,1574,164612.0,3861.0,66.31247344323697,947.1315273248047,2827.202506717981
WV,West Virginia,1792147.0,19586,398,19188.0,502.0,28.01109507200023,2032.063718982947,1070.67110008275
WY,Wyoming,578759.0,8665,57,8608.0,290.0,50.1072121556641,657.8188113098673,1487.320283572264
