State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,739104.0,46962,205,46729.0,510,69.00246785296792,436.52314637366385,6322.38494176733
AL,Alabama,4903185.0,361226,4827,356399.0,4406,89.85995837399568,1336.2825488752194,7268.724308791122
AR,Arkansas,3017804.0,225138,3676,221462.0,2708,89.73412454884412,1632.776341621583,7338.515026158093
AZ,Arizona,7278717.0,520207,8864,511343.0,7718,106.03517075880268,1703.937086582841,7025.180399237943
CA,California,39512223.0,2325599,26010,2265110.0,34185,86.51753154966755,1118.4215335489912,5732.681757743673
CO,Colorado,5758736.0,334097,4814,329283.0,3238,56.22761661586848,1440.8989006186825,5717.9735275240955
CT,Connecticut,3565287.0,185708,5995,179713.0,2045,57.358636205163855,3228.1861847631767,5040.632072537218
DC,District of Columbia,705749.0,28983,786,28197.0,225,31.881022856567988,2711.934582341373,3995.3297843851
DE,Delaware,973764.0,57456,1061,56530.0,860,88.31708709707895,1846.6304650515176,5805.308062323109
FL,Florida,21477737.0,1323315,21673,1301642.0,17192,80.04567706551207,1637.7808760574767,6060.424336139325
GA,Georgia,10617423.0,666452,10934,655518.0,11709,110.28099756409819,1640.6282823069027,6173.984026067343
HI,Hawaii,1415786.0,22007,288,21457.0,259,18.293725181630556,1308.6745126550643,1515.5539043329995
IA,Iowa,3155070.0,281712,3891,277821.0,1648,52.23338943351495,1381.1978190492418,8805.541556922668
ID,Idaho,1787065.0,141077,1436,139641.0,1213,67.87665809581632,1017.883850663113,7813.985501366766
IL,Illinois,12671821.0,963389,17978,945411.0,8009,63.20322864409149,1866.1205390553555,7460.73512244215
IN,Indiana,6732219.0,511485,9390,503222.0,6468,96.07530592810484,1835.8309627848325,7474.831106950027
KS,Kansas,2913314.0,225212,2755,222704.0,6,0.20595102347361113,1223.2918316963571,7644.352788611183
KY,Kentucky,4467673.0,265261,2623,262638.0,0,0.0,988.8374091932097,5878.630777140583
LA,Louisiana,4648794.0,315275,7488,307787.0,4046,87.03332520219223,2375.0693838712236,6620.792403363109
MA,Massachusetts,6892503.0,375178,12423,362755.0,7260,105.33183663467393,3311.228270314358,5263.037244960213
MD,Maryland,6045680.0,276662,5895,270767.0,2973,49.175609691548345,2130.758832076686,4478.685606912704
ME,Maine,1344212.0,24201,347,23854.0,702,52.22390515781737,1433.8250485517126,1774.5712729837257
MI,Michigan,9986857.0,528621,13018,515603.0,0,0.0,2462.6339097387354,5162.8154883964
MN,Minnesota,5639632.0,415302,5382,409920.0,2195,38.920979241198715,1295.9244116329803,7268.559366994158
MO,Missouri,6626371.0,440756,5724,397711.0,5336,80.52673175105951,1298.6777264518237,6001.942843224443
MP,Northern Mariana Islands,55144.0,122,2,120.0,0,0.0,1639.344262295082,217.61207021616133
MS,Mississippi,2976149.0,215811,4787,211024.0,2756,92.6028905138822,2218.1445802113885,7090.505213280652
MT,Montana,1068778.0,81555,961,80594.0,255,23.859024044282346,1178.345901538839,7540.761505195654
NC,North Carolina,10488084.0,539545,6748,532797.0,6715,64.02504022660382,1250.683446237107,5080.022242384786
ND,North Dakota,762062.0,92495,1299,91203.0,292,38.31709231007451,1404.4002378506946,11967.923869711389
NE,Nebraska,1934408.0,166798,1651,165147.0,1501,77.59479902895356,989.8200218228036,8537.340623074346
NH,New Hampshire,1359711.0,44882,759,43269.0,1003,73.76567520598127,1691.1011095762221,3182.220339469196
NJ,New Jersey,8882190.0,529027,19042,458318.0,5732,64.53363416004386,3599.4382139285894,5159.966179512035
NM,New Mexico,2096829.0,142864,2477,140387.0,1678,80.02560056160993,1733.8167767947139,6695.2049976416765
NV,Nevada,3080156.0,224731,3122,221609.0,2136,69.34713696319277,1389.2164409894494,7194.732994043158
NY,New York,19453561.0,978783,37799,940800.0,15393,79.12690123931552,3861.8365868634824,4836.1325723347
OH,Ohio,11689100.0,700380,13621,691418.0,9632,82.40155358410827,1944.801393529227,5915.066172759238
OK,Oklahoma,3956971.0,291209,2489,288447.0,3917,98.98985865703843,854.7125947343661,7289.59095227132
OR,Oregon,4217737.0,113909,1477,112432.0,1649,39.09679527196694,1296.6490795283953,2665.694897524431
PA,Pennsylvania,12801989.0,646271,16030,629443.0,9262,72.34813277842999,2480.383616161022,4916.7594191808785
PR,Puerto Rico,3193694.0,76291,1503,74788.0,403,12.618616561261035,1970.0882148615171,2341.7396907781394
RI,Rhode Island,1059361.0,87949,1930,86172.0,0,0.0,2194.453603793107,8134.337586526218
SC,South Carolina,5148714.0,307507,5296,302211.0,4032,78.3108170312043,1722.2372173641577,5869.640457791985
SD,South Dakota,884659.0,99164,1488,97676.0,444,50.18882982030364,1500.5445524585537,11041.090408846798
TN,Tennessee,6829174.0,586802,6907,579895.0,5993,87.7558545147627,1177.0580195704854,8491.43688533928
TX,Texas,28995881.0,1772784,28066,1738363.0,17809,61.419068453205476,1583.1595953032067,5995.206698496245
UT,Utah,3205958.0,276612,1269,275343.0,4672,145.7286714298815,458.76534640579587,8588.47807737968
VA,Virginia,8535519.0,349584,5032,344552.0,5239,61.378810122735366,1439.425145315575,4036.684822563221
VI,Virgin Islands,107268.0,2036,23,2008.0,5,4.661222358951411,1129.6660117878193,1871.9468993548867
VT,Vermont,623989.0,7412,136,7276.0,136,21.79525600611549,1834.862385321101,1166.046196327179
WA,Washington,7614893.0,246752,3461,243291.0,4422,58.07041543459639,1402.6228764103228,3194.9365539345067
WI,Wisconsin,5822434.0,520438,5242,515196.0,4212,72.34088011989488,1007.2285267409375,8848.46440509244
WV,West Virginia,1792147.0,85334,1338,83996.0,1109,61.88108453157023,1567.9565003398409,4686.892314079146
WY,Wyoming,578759.0,44409,438,43971.0,276,47.688243292976864,986.2865635344187,7597.462847230022
