State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,725786.0,7814,56,7758.0,102,14.053729336195518,716.6624008190428,1068.9101195118121
AL,Alabama,4903185.0,154701,2540,152161.0,1147,23.392957842708363,1641.8769109443379,3103.30937951556
AR,Arkansas,3017804.0,83697,1369,82328.0,942,31.214750858571335,1635.6619711578671,2728.0764423401915
AZ,Arizona,7278717.0,218507,5650,212858.0,323,4.437595252020377,2585.7295189627794,2924.389009766419
CA,California,39512223.0,819115,15885,803230.0,3461,8.759314807471096,1939.288134144778,2032.864615083793
CO,Colorado,5758736.0,70515,2051,68464.0,511,8.873475012572204,2908.601006877969,1188.872002467208
CT,Connecticut,3565287.0,57550,4508,53042.0,221,6.198659462758538,7833.188531711555,1487.7343675277755
DC,District of Columbia,705749.0,15326,627,14699.0,26,3.6840293078700785,4091.0870416286048,2082.7517998608573
DE,Delaware,973764.0,20613,636,19977.0,82,8.420931560419156,3085.431523795663,2051.5237778352866
FL,Florida,21477737.0,706516,14317,692199.0,1948,9.069856847581288,2026.4226146329313,3222.867474352629
GA,Georgia,10617423.0,318026,7021,311005.0,1720,16.199787839290195,2207.6811329891266,2929.1947773014226
HI,Hawaii,1415786.0,12410,136,12274.0,120,8.475857227010298,1095.890410958904,866.9389300360365
IA,Iowa,3155070.0,89247,1358,87889.0,1012,32.075358074464276,1521.6197743341513,2785.6434247100697
ID,Idaho,1787065.0,42048,469,41579.0,614,34.35801160002574,1115.3919330289193,2326.6641112662383
IL,Illinois,12671821.0,295720,8916,286804.0,2272,17.9295461954521,3015.0142026241037,2263.3211122537164
IN,Indiana,6732219.0,120019,3632,116387.0,953,14.15580806269077,3026.1875203092845,1728.8059107999902
KS,Kansas,2913314.0,59040,669,58371.0,690,23.684367699465284,1133.1300813008131,2003.594531863026
KY,Kentucky,4467673.0,68840,1174,67666.0,984,22.02488857174641,1705.4038349796629,1514.569217577025
