State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,725786.0,8207,58,8149.0,144,19.840559062864262,706.7137809187279,1122.7827486338947
AL,Alabama,4903185.0,158380,2558,155822.0,1682,34.30423286088532,1615.102917034979,3177.975132490412
AR,Arkansas,3017804.0,86525,1407,85118.0,746,24.71996193258409,1626.1196186073387,2820.5277745009284
AZ,Arizona,7278717.0,220399,5705,214695.0,636,8.737803654133002,2588.4872435900343,2949.626974094473
CA,California,39512223.0,829521,16115,813406.0,3508,8.878265340828836,1942.687406346554,2058.61867098695
CO,Colorado,5758736.0,72533,2060,70473.0,657,11.408753587592832,2840.086581280245,1223.7581302563617
CT,Connecticut,3565287.0,58297,4513,53784.0,0,0.0,7741.393210628335,1508.5461563122408
DC,District of Columbia,705749.0,15473,629,14844.0,50,7.0846717459039965,4065.145737736703,2103.2973479239786
DE,Delaware,973764.0,21125,645,20480.0,188,19.30652601657075,3053.2544378698226,2103.1790043583455
FL,Florida,21477737.0,714591,14628,699963.0,2787,12.97622743029212,2047.045092927283,3259.01653419073
GA,Georgia,10617423.0,322169,7133,314944.0,1535,14.457368798436306,2214.0553560398425,2966.2941751496573
HI,Hawaii,1415786.0,12734,153,12581.0,133,9.394075093269745,1201.50777446207,888.6229981084713
IA,Iowa,3155070.0,92301,1381,90920.0,819,25.958219627456764,1496.1918072393582,2881.711023844162
ID,Idaho,1787065.0,43702,480,43222.0,464,25.964360557674173,1098.3479016978629,2418.6025690167958
IL,Illinois,12671821.0,302782,9023,293759.0,2442,19.271105549865325,2980.0318380881295,2318.206672900446
IN,Indiana,6732219.0,124059,3669,120390.0,1419,21.077745688308713,2957.463787391483,1788.2662462406527
KS,Kansas,2913314.0,60725,690,60035.0,257,8.821568838786344,1136.270069987649,2060.7116157063742
KY,Kentucky,4467673.0,72001,1205,70796.0,1274,28.515963455696063,1673.5878668351827,1584.6280602899988
LA,Louisiana,4648794.0,167401,5545,161856.0,0,0.0,3312.405541185537,3481.6771833727203
MA,Massachusetts,6892503.0,134303,9507,124796.0,672,9.749723721556597,7078.769647736834,1810.6049427907396
MD,Maryland,6045680.0,126819,3957,122862.0,597,9.874819705971868,3120.194923473612,2032.2279710470948
ME,Maine,1344212.0,5484,142,5342.0,18,1.3390744912260863,2589.3508388037926,397.4075517849863
MI,Michigan,9986857.0,141271,7124,134147.0,1275,12.766779378136684,5042.790098463237,1343.235414305021
MN,Minnesota,5639632.0,102787,2126,100661.0,1421,25.196679499655296,2068.3549476101066,1784.8859641905715
MO,Missouri,6626371.0,132630,2177,130453.0,1649,24.885416165198116,1641.40842946543,1968.6944784709458
MP,Northern Mariana Islands,55144.0,73,2,71.0,0,0.0,2739.72602739726,128.75380821122877
MS,Mississippi,2976149.0,100167,3011,97156.0,609,20.462685167980503,3005.9800133776594,3264.4870938921404
MT,Montana,1068778.0,14356,186,14170.0,501,46.87596488700179,1295.6255224296463,1325.8132184607093
NC,North Carolina,10488084.0,216886,3629,213257.0,2202,20.995255186743353,1673.2292540781793,2033.3265828153167
ND,North Dakota,762062.0,23134,271,22863.0,440,57.738084302852,1171.435981671998,3000.149594127512
NE,Nebraska,1934408.0,47403,497,46906.0,426,22.022241429936187,1048.4568487226547,2424.8245458041943
NH,New Hampshire,1359711.0,8597,442,8155.0,63,4.633337525400618,5141.328370361754,599.75980189908
NJ,New Jersey,8882190.0,207576,16135,191441.0,947,10.661784987711364,7773.056615408333,2155.335564764996
NM,New Mexico,2096829.0,30296,890,29406.0,296,14.116554091916889,2937.6815421177716,1402.4033433341488
NV,Nevada,3080156.0,81708,1620,80088.0,526,17.077057136067133,1982.6699955940667,2600.1280454626326
NY,New York,19453561.0,463360,33197,430163.0,1731,8.89811382090919,7164.407803867403,2211.2301187427843
OH,Ohio,11689100.0,157966,4925,153041.0,1157,9.898110205233936,3117.7595178709344,1309.2624752974993
OK,Oklahoma,3956971.0,90748,1051,89697.0,1189,30.048236390916184,1158.1522457795213,2266.8096379781405
OR,Oregon,4217737.0,34511,571,33940.0,348,8.250870075587928,1654.54492770421,804.6969263375123
PA,Pennsylvania,12801989.0,166238,8180,158058.0,0,0.0,4920.655927044358,1234.6362740977204
PR,Puerto Rico,3754939.0,50375,681,49694.0,628,16.72463920186187,1351.8610421836229,1323.4302874161206
RI,Rhode Island,1059361.0,25076,1118,23958.0,0,0.0,4458.44632317754,2261.552011070825
SC,South Carolina,5148714.0,150891,3442,147449.0,1706,33.134487563302216,2281.1168326805446,2863.8024951473317
SD,South Dakota,884659.0,23986,248,23738.0,464,52.44958792031732,1033.936462936713,2683.2937889062337
TN,Tennessee,6829174.0,199595,2560,197035.0,1192,17.454526711429523,1282.5972594503871,2885.195193445064
TX,Texas,28995881.0,787425,16295,771130.0,5119,17.6542316475916,2069.403435247801,2659.4466986535085
UT,Utah,3205958.0,76225,476,75749.0,1068,33.31297540391983,624.4670383732372,2362.7570916400027
VA,Virginia,8535519.0,150583,3267,147316.0,1093,12.805313888938679,2169.5676138740764,1725.9173109450053
VI,Virgin Islands,107268.0,1327,20,1307.0,1,0.9322444717902822,1507.1590052750566,1218.443524629899
VT,Vermont,623989.0,1778,58,1720.0,10,1.602592353390845,3262.092238470191,275.64588478322537
WA,Washington,7614893.0,89419,2142,87277.0,609,7.9974859791201265,2395.4640512642727,1146.1356055823765
WI,Wisconsin,5822434.0,130798,1372,129426.0,2892,49.669949028189926,1048.9457025336778,2222.88479354167
WV,West Virginia,1792147.0,16481,363,16118.0,174,9.709024985115619,2202.5362538680906,899.3681879890433
WY,Wyoming,578759.0,6365,53,6312.0,151,26.090307018983722,832.6787117046347,1090.609390091558
