State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,730233.0,13008,68,12940.0,523,71.62097577074714,522.7552275522755,1772.0371443087342
AL,Alabama,4903185.0,184355,2866,181489.0,1079,22.006104195538207,1554.6093135526567,3701.451199577418
AR,Arkansas,3017804.0,106115,1812,104303.0,797,26.409932520468523,1707.5813975404044,3456.25494564922
AZ,Arizona,7278717.0,238163,5874,232290.0,1391,19.110510822168248,2466.378068801619,3191.3591365071616
CA,California,39512223.0,906596,17358,889108.0,2912,7.369871343356206,1914.6345229848798,2250.2100172900928
CO,Colorado,5758736.0,95066,2223,92843.0,1689,29.329352830204407,2338.3754444280817,1612.2114297304129
CT,Connecticut,3565287.0,66052,4577,61475.0,0,0.0,6929.388966269,1724.2651152628105
DC,District of Columbia,705749.0,16767,642,16125.0,61,8.643299530002878,3828.9497226695294,2284.806638054039
DE,Delaware,973764.0,23961,681,23280.0,114,11.707148754729072,2842.1184424690123,2390.7230088604633
FL,Florida,21477737.0,778636,16429,762207.0,2385,11.10452185907668,2109.9717968344644,3548.8236027845946
GA,Georgia,10617423.0,350923,7809,343114.0,1318,12.413558355921207,2225.2744904152764,3231.6127934245437
HI,Hawaii,1415786.0,14672,212,14460.0,119,8.405225083451878,1444.9291166848418,1021.3407958547407
IA,Iowa,3155070.0,116238,1635,114603.0,1402,44.43641503991987,1406.5968099932898,3632.344131825918
ID,Idaho,1787065.0,59344,573,58771.0,650,36.37248785019012,965.5567538420058,3288.688436066959
IL,Illinois,12671821.0,378958,9775,369183.0,4057,32.015919416791,2579.441521223988,2913.417100825525
IN,Indiana,6732219.0,162607,4130,158477.0,2153,31.980540145827103,2539.8660574268024,2354.0083886159973
KS,Kansas,2913314.0,75816,956,74860.0,278,9.542397420943983,1260.9475572438537,2569.5822695390884
KY,Kentucky,4467673.0,96942,1407,95535.0,1462,32.72397062184274,1451.3833013554497,2138.3615139245867
LA,Louisiana,4648794.0,179842,5837,174005.0,972,20.90864856562799,3245.626716784733,3743.0137794877555
MA,Massachusetts,6892503.0,150565,9864,140701.0,1077,15.62567328588758,6551.323348719821,2041.3629127183551
MD,Maryland,6045680.0,140279,4096,136183.0,792,13.100263328525493,2919.8953514068394,2252.567122308822
ME,Maine,1344212.0,6199,146,6053.0,63,4.686760719291303,2355.2185836425233,450.30099418841667
MI,Michigan,9986857.0,175612,7522,168090.0,0,0.0,4283.306379974033,1683.1121142517609
MN,Minnesota,5639632.0,133802,2402,131400.0,1680,29.78917773358262,1795.1899074752246,2329.939258448069
MO,Missouri,6626371.0,171796,2820,168976.0,1967,29.684423042416427,1641.4817574332346,2550.0534153611384
MP,Northern Mariana Islands,55144.0,88,2,86.0,0,0.0,2272.727272727273,155.95531698824897
MS,Mississippi,2976149.0,115088,3255,111833.0,0,0.0,2828.270540803559,3757.641166487296
MT,Montana,1068778.0,27880,297,27583.0,738,69.05082252815832,1065.2797704447632,2580.797883189961
