State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,729654.0,15117,71.0,15046.0,356,48.790248528754724,469.6699080505391,2062.073256639448
AL,Alabama,4903185.0,187706,2911.0,184795.0,1269,25.88113644498423,1550.8294886684496,3768.8767607177783
AR,Arkansas,3017804.0,108640,1875.0,106765.0,961,31.844347744253767,1725.8836524300443,3537.8374473623867
AZ,Arizona,7278717.0,241165,5905.0,235261.0,1043,14.329448445378492,2448.5310886737293,3232.176769614755
CA,California,39512223.0,919276,17529.0,901747.0,4388,11.105424263271646,1906.826676645534,2282.1975873136776
CO,Colorado,5758736.0,100185,2249.0,97936.0,1475,25.613259576407046,2244.8470329889706,1700.6509761864409
CT,Connecticut,3565287.0,69127,4604.0,64523.0,490,13.743634102948795,6660.205129688834,1809.7561290297247
DC,District of Columbia,705749.0,16973,644.0,16329.0,67,9.493460139511356,3794.2614741059333,2313.7120987773274
DE,Delaware,973764.0,24392,688.0,23704.0,143,14.685283087072433,2820.5969170219746,2434.2653866850696
FL,Florida,21477737.0,790426,16571.0,773855.0,4115,19.15937419291427,2096.4644381637245,3603.056504509763
GA,Georgia,10617423.0,355025,7876.0,347149.0,1653,15.56874959206203,2218.435321456235,3269.616365477762
HI,Hawaii,1415786.0,14834,213.0,14621.0,61,4.308560757063567,1435.8905217743022,1032.7125709676463
IA,Iowa,3155070.0,120635,1691.0,118944.0,2072,65.6720770062154,1401.7490777966593,3769.932204356797
ID,Idaho,1787065.0,61785,599.0,61186.0,862,48.23551465671366,969.490976774298,3423.8262178488194
IL,Illinois,12671821.0,393797,9889.0,383908.0,6110,48.2172215027343,2511.1923148221035,3029.6198154945528
IN,Indiana,6732219.0,169112,4227.0,164885.0,2548,37.84784778985948,2499.526940725673,2449.1924579399456
KS,Kansas,2913314.0,79248,1001.0,78247.0,1361,46.7165571579308,1263.1233595800525,2685.8416222899423
KY,Kentucky,4467673.0,101494,1442.0,100052.0,1857,41.565262274118986,1420.773641791633,2239.465600996313
LA,Louisiana,4648794.0,181443,5890.0,175553.0,452,9.722951802123303,3246.198530668033,3776.312738314496
MA,Massachusetts,6892503.0,154218,9924.0,144294.0,1181,17.134559099938006,6435.046492627319,2093.4920158903087
MD,Maryland,6045680.0,142425,4115.0,138310.0,684,11.313863783726562,2889.2399508513254,2287.7492688994453
ME,Maine,1344212.0,6386,146.0,6240.0,77,5.728263101356036,2286.2511744440967,464.21249029170997
MI,Michigan,9986857.0,185934,7606.0,178328.0,3590,35.94724546471427,4090.6988501296155,1785.6268493681246
MN,Minnesota,5639632.0,139444,2440.0,137004.0,1908,33.83199471171169,1749.806373884857,2429.3074441736626
MO,Missouri,6626371.0,177319,2884.0,174435.0,2189,33.03467312651223,1626.4472504356554,2632.4363667533858
MP,Northern Mariana Islands,55144.0,92,2.0,90.0,0,0.0,2173.913043478261,163.209052662121
MS,Mississippi,2976149.0,117617,3302.0,114315.0,1000,33.600468256125616,2807.417295118903,3841.0375286989997
MT,Montana,1068778.0,29966,325.0,29641.0,620,58.01017610766689,1084.5625041713943,2773.3542419473456
NC,North Carolina,10488084.0,266136,4245.0,261891.0,2253,21.481521315046678,1595.0491478041301,2497.0337766173498
ND,North Dakota,762062.0,39907,488.0,39419.0,777,101.96020796208182,1222.8431102312877,5172.676238941189
NE,Nebraska,1934408.0,66545,628.0,65917.0,1169,60.43192542628029,943.7222931850628,3407.60584116691
NH,New Hampshire,1359711.0,10641,478.0,10163.0,111,8.163499449515374,4492.059017009679,747.4382423912141
NJ,New Jersey,8882190.0,232997,16324.0,216673.0,1666,18.75663546940563,7006.098790971557,2439.4096500975547
NM,New Mexico,2096829.0,43826,991.0,42835.0,657,31.33302715672093,2261.2148039976273,2042.846603132635
NV,Nevada,3080156.0,97479,1762.0,95717.0,571,18.53802210017934,1807.568809692344,3107.5374104428474
NY,New York,19453561.0,500677,33435.0,467242.0,2031,10.440247931985306,6677.95804480733,2401.8327544247554
OH,Ohio,11689100.0,205347,5256.0,200091.0,2607,22.302829131413027,2559.5698987567384,1711.7742170055863
OK,Oklahoma,3956971.0,119152,1286.0,117866.0,743,18.77698876236394,1079.2936753054921,2978.692540329459
OR,Oregon,4217737.0,43228,671.0,42557.0,420,9.957946642950947,1552.2346627186084,1009.0007982953891
PA,Pennsylvania,12801989.0,205852,8707.0,197145.0,2332,18.21591941689686,4229.737869925966,1539.9560177719259
PR,Puerto Rico,3754939.0,63587,813.0,62774.0,90,2.3968431977190576,1278.5632283328355,1671.7714988179569
RI,Rhode Island,1059361.0,31944,1192.0,30752.0,499,47.103867331344084,3731.5301778111693,2902.882020387762
SC,South Carolina,5148714.0,173491,3876.0,169615.0,912,17.713160995153352,2234.1216547256054,3294.3177655624295
SD,South Dakota,884659.0,42000,384.0,41616.0,1270,143.55813935086852,914.2857142857143,4704.185454508461
TN,Tennessee,6829174.0,254220,3241.0,250979.0,2446,35.816923100802526,1274.8800251750454,3675.1003854931796
