State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,725786.0,6812,45,6767.0,93,12.8136943947665,660.5989430416911,932.3684942944615
AL,Alabama,4903185.0,144962,2437,142525.0,798,16.275135447673296,1681.1302272319642,2906.7840597489185
AR,Arkansas,3017804.0,75723,1181,74542.0,563,18.655949823116412,1559.6318159608045,2470.0742659231682
AZ,Arizona,7278717.0,214021,5477,208542.0,470,6.457181945664325,2559.0946682802155,2865.0928453462334
CA,California,39512223.0,786168,15016,770994.0,2855,7.225612185879798,1910.0243205014704,1951.2797343748541
CO,Colorado,5758736.0,64837,2014,62823.0,501,8.699825795105037,3106.2510603513424,1090.9164788939795
CT,Connecticut,3565287.0,55527,4492,51035.0,0,0.0,8089.758135681741,1431.4415641714118
DC,District of Columbia,705749.0,14955,620,14335.0,53,7.5097520506582365,4145.770645269141,2031.175389550676
DE,Delaware,973764.0,19566,621,18945.0,117,12.015231616695626,3173.873045078197,1945.5432733187918
FL,Florida,21477737.0,683754,13296,670458.0,2521,11.737735684164491,1944.559008064304,3121.6417260347307
GA,Georgia,10617423.0,306155,6602,299553.0,1134,10.680557796369232,2156.424033577763,2821.3343294319156
HI,Hawaii,1415786.0,11403,120,11283.0,77,5.438675053998274,1052.3546435148644,796.9424757696431
IA,Iowa,3155070.0,80410,1265,79145.0,606,19.207180823246393,1573.1874145006839,2508.5021885409833
ID,Idaho,1787065.0,37491,443,37048.0,244,13.653672362225214,1181.616921394468,2073.119892113605
IL,Illinois,12671821.0,276443,8686,267757.0,1402,11.063918911102043,3142.0582181498535,2113.0112238801353
IN,Indiana,6732219.0,111505,3506,107999.0,746,11.081041778349753,3144.2536209138602,1604.2110335388672
KS,Kansas,2913314.0,52700,595,52105.0,214,7.345586503892131,1129.032258064516,1788.5130130154182
KY,Kentucky,4467673.0,61542,1111,60431.0,436,9.758995342765685,1805.2711969061777,1352.6280907309017
LA,Louisiana,4648794.0,161219,5368,155851.0,936,20.134254174308435,3329.6323634311093,3352.5038967095547
MA,Massachusetts,6892503.0,127540,9310,118230.0,359,5.208557761962527,7299.67069154775,1715.3420172613635
MD,Maryland,6045680.0,120156,3879,116277.0,412,6.814783448677403,3228.3032058324184,1923.307221023938
ME,Maine,1344212.0,5077,139,4938.0,43,3.1989001734845397,2737.8373054953713,367.3527687596897
MI,Michigan,9986857.0,128087,6969,121118.0,0,0.0,5440.833183695458,1212.773948800909
MN,Minnesota,5639632.0,90017,2017,88000.0,1296,22.980222823049445,2240.6878700689867,1560.385500330518
MO,Missouri,6626371.0,114170,1826,112436.0,1306,19.70912887310415,1599.369361478497,1696.7960290783599
MP,Northern Mariana Islands,55144.0,68,2,66.0,0,0.0,2941.176470588235,119.68663861888872
MS,Mississippi,2976149.0,93364,2810,90554.0,277,9.307329706946797,3009.725375947903,3042.656802465199
MT,Montana,1068778.0,10299,157,10142.0,136,12.724812823617253,1524.4198465870472,948.9342033612219
NC,North Carolina,10488084.0,193547,3243,190304.0,1300,12.3950189567513,1675.5620081943919,1814.4782211889226
ND,North Dakota,762062.0,17958,192,17766.0,351,46.059244523411486,1069.1613765452723,2331.3063766465193
NE,Nebraska,1934408.0,41083,442,40641.0,286,14.784885091459506,1075.87079814035,2100.952849657363
NH,New Hampshire,1359711.0,7947,438,7509.0,27,1.9857160823145508,5511.513778784447,552.2497060037023
NJ,New Jersey,8882190.0,199762,16067,183695.0,453,5.100093558007654,8043.0712547932035,2068.1273424684678
NM,New Mexico,2096829.0,27579,849,26730.0,67,3.1953010951298366,3078.4292396388555,1274.7820637734408
NV,Nevada,3080156.0,75804,1531,74273.0,385,12.499366915182216,2019.6823386628673,2411.3389062112437
NY,New York,19453561.0,449900,33087,416813.0,862,4.431065345825374,7354.300955767948,2142.6051507998973
OH,Ohio,11689100.0,144309,4615,139694.0,762,6.518893670171356,3197.9987388173986,1195.0791763266632
OK,Oklahoma,3956971.0,76807,946,75861.0,1003,25.347671236407844,1231.6585727863346,1917.1482429363268
OR,Oregon,4217737.0,30801,526,30275.0,459,10.882613116939249,1707.7367617934485,717.8019871793808
PA,Pennsylvania,12801989.0,154867,7960,146907.0,631,4.928921591793276,5139.894231824727,1147.5326216887079
PR,Puerto Rico,3754939.0,41838,608,41230.0,845,22.503694467473373,1453.2243415077203,1098.020500466186
RI,Rhode Island,1059361.0,23620,1088,22532.0,0,0.0,4606.265876375953,2126.9425625447793
SC,South Carolina,5148714.0,137708,3199,134509.0,468,9.089648405407642,2323.0313416794957,2612.477601202941
SD,South Dakota,884659.0,18696,202,18494.0,252,28.48555206017234,1080.4450149764655,2090.523015082648
TN,Tennessee,6829174.0,183514,2218,181296.0,2075,30.384348092463306,1208.6271347145175,2654.7280827813142
