State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,730233.0,11835,68,11767.0,233,31.90762400494089,574.566962399662,1611.4034835456628
AL,Alabama,4903185.0,177064,2843,174221.0,1390,28.348920140684065,1605.634120995798,3553.2210185828194
AR,Arkansas,3017804.0,102798,1772,101026.0,1202,39.83028718896257,1723.7689449211075,3347.6660512080975
AZ,Arizona,7278717.0,234906,5859,229048.0,994,13.65625288083051,2494.189165027713,3146.8183197670687
CA,California,39512223.0,893364,17256,876108.0,6425,16.260790996244378,1931.5754832296802,2217.3088059358242
CO,Colorado,5758736.0,90199,2198,88001.0,1373,23.842037558241948,2436.8341112429184,1528.130478632811
CT,Connecticut,3565287.0,65373,4569,60804.0,502,14.080212897306724,6989.123950254693,1705.4447510116297
DC,District of Columbia,705749.0,16537,642,15895.0,39,5.526043961805118,3882.2035435689663,2252.2171480228803
DE,Delaware,973764.0,23528,670,22858.0,153,15.712225960294282,2847.670860251615,2347.386019610501
FL,Florida,21477737.0,768091,16267,751824.0,5558,25.87795911645626,2117.8480154044246,3500.4805208295456
GA,Georgia,10617423.0,345535,7729,337806.0,1785,16.811989123914532,2236.8211613874137,3181.61949467399
HI,Hawaii,1415786.0,14335,206,14129.0,102,7.204478642958753,1437.0422043948379,997.961556336904
IA,Iowa,3155070.0,111733,1601,110132.0,1483,47.00371148659142,1432.8801696902437,3490.635706973221
ID,Idaho,1787065.0,56600,553,56047.0,950,53.15978993489324,977.0318021201414,3136.2597331378547
IL,Illinois,12671821.0,363740,9647,354093.0,4941,38.992028059739795,2652.169131797438,2794.333979307315
IN,Indiana,6732219.0,155246,4065,151181.0,2850,42.333738697448794,2618.424951367507,2245.6340175505284
KS,Kansas,2913314.0,74068,937,73131.0,583,20.011574447519216,1265.0537344062213,2510.234049608109
KY,Kentucky,4467673.0,92299,1380,90919.0,1303,29.165070944091028,1495.14079242462,2035.041508185581
LA,Louisiana,4648794.0,178171,5799,172372.0,772,16.60645750274157,3254.738425445218,3707.886389459288
MA,Massachusetts,6892503.0,147215,9810,137405.0,1049,15.219434797489388,6663.723126040146,1993.5428392269107
MD,Maryland,6045680.0,137979,4070,133909.0,743,12.289767238755607,2949.724233397836,2214.953487448889
ME,Maine,1344212.0,6063,146,5917.0,39,2.901328064323187,2408.0488207158173,440.1835424769307
MI,Michigan,9986857.0,170076,7464,162612.0,2204,22.069005293657455,4388.626261200875,1628.260022147108
MN,Minnesota,5639632.0,128152,2354,125798.0,1561,27.67911097745385,1836.88120357076,2230.606536029301
MO,Missouri,6626371.0,165210,2665,162545.0,1935,29.20150411137559,1613.098480721506,2453.001801438525
MP,Northern Mariana Islands,55144.0,88,2,86.0,0,0.0,2272.727272727273,155.95531698824897
MS,Mississippi,2976149.0,113081,3231,109850.0,958,32.18924858936834,2857.2439224980326,3691.0114379353995
MT,Montana,1068778.0,25640,278,25362.0,928,86.82813456115302,1084.2433697347892,2372.9904620042703
NC,North Carolina,10488084.0,252992,4082,248910.0,2400,22.883111920156246,1613.4897546167467,2373.2647450192044
ND,North Dakota,762062.0,35052,431,34621.0,887,116.39472903779483,1229.601734565788,4543.068674202362
NE,Nebraska,1934408.0,61285,587,60698.0,977,50.5064081620837,957.8200212123685,3137.8075359489826
NH,New Hampshire,1359711.0,9994,470,9524.0,77,5.662968086600756,4702.82169301581,700.4429617764364
NJ,New Jersey,8882190.0,224385,16263,208122.0,1162,13.082359192946784,7247.810682532255,2343.1383476372384
NM,New Mexico,2096829.0,39377,953,38424.0,662,31.571482462327637,2420.1945298016612,1832.4813325264006
NV,Nevada,3080156.0,92853,1736,91117.0,789,25.6155857041007,1869.6218754375195,2958.1943252224887
NY,New York,19453561.0,490134,33396,456738.0,1628,8.36864777610639,6813.646880240913,2347.8374987489437
OH,Ohio,11689100.0,190430,5161,185269.0,2425,20.745823031713307,2710.1822191881533,1584.9723246443268
OK,Oklahoma,3956971.0,112483,1221,111262.0,1628,41.142581029782626,1085.4973640461224,2811.7972054887437
OR,Oregon,4217737.0,40443,635,39808.0,0,0.0,1570.1110204485326,943.8236665775984
PA,Pennsylvania,12801989.0,193401,8574,184827.0,2068,16.153739860267024,4433.275939628026,1443.7365943682657
PR,Puerto Rico,3754939.0,59037,783,58254.0,207,5.512739354753832,1326.2869048223995,1551.3967071102886
RI,Rhode Island,1059361.0,29594,1173,28421.0,471,44.4607645552366,3963.6412786375613,2682.843714276814
SC,South Carolina,5148714.0,167485,3755,163730.0,1128,21.908383336110727,2241.991820163,3180.017379096994
SD,South Dakota,884659.0,36017,347,35670.0,973,109.98588156566542,963.4339339756227,4032.0620713743942
TN,Tennessee,6829174.0,237907,3011,234896.0,2046,29.959699372134903,1265.62059964608,3439.5960624227764
TX,Texas,28995881.0,871453,17659,853794.0,2472,8.525348824545114,2026.3858177090447,2944.535466951323
UT,Utah,3205958.0,99549,563,98986.0,1543,48.12913955828492,565.5506333564375,3087.563842071543
VA,Virginia,8535519.0,169566,3520,166046.0,1306,15.300768471138076,2075.8878548765674,1945.353293689581
VI,Virgin Islands,107268.0,1343,21,1322.0,6,5.5934668307416935,1563.663440059568,1232.4271917067533
VT,Vermont,623989.0,1987,58,1929.0,16,2.5641477654253517,2918.9733266230496,309.140064969094
WA,Washington,7614893.0,100525,2289,98236.0,651,8.549036736300826,2277.0455110668986,1290.050956723883
WI,Wisconsin,5822434.0,186100,1703,184397.0,3413,58.61809683029469,915.0994089199355,3167.008848876604
WV,West Virginia,1792147.0,21057,420,20637.0,322,17.967276121880627,1994.5861233793987,1151.5238426312126
WY,Wyoming,578759.0,10119,68,10051.0,271,46.824325842017146,672.0031623678229,1736.646859919241
