State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,733417.0,11182,67,11115.0,202.0,27.542312218015127,599.1772491504203,1515.508912392268
AL,Alabama,4903185.0,173485,2789,170696.0,859.0,17.519224748811233,1607.6317837276997,3481.3289729023077
AR,Arkansas,3017804.0,99597,1714,97883.0,531.0,17.595576120914412,1720.935369539243,3243.5174716449446
AZ,Arizona,7278717.0,231897,5830,226068.0,748.0,10.27653637309982,2514.047184741502,3105.8770384945587
CA,California,39512223.0,879645,16982,862663.0,3953.0,10.004499114109576,1930.5515293101196,2183.2813608082743
CO,Colorado,5758736.0,86351,2180,84171.0,1072.0,18.61519611248024,2524.5799122187354,1461.6228283428864
CT,Connecticut,3565287.0,64021,4554,59467.0,1191.0,33.40544534002452,7113.2909514065705,1667.9442636735837
DC,District of Columbia,705749.0,16395,641,15754.0,25.0,3.5423358729519983,3909.7285757853006,2232.2383736994316
DE,Delaware,973764.0,23196,666,22530.0,103.0,10.577511594185038,2871.1846870150025,2313.7022933688245
FL,Florida,21477737.0,756727,16021,740706.0,1707.0,7.947764701653624,2117.143963410847,3448.715290628617
GA,Georgia,10617423.0,341310,7657,333653.0,752.0,7.0826979390385025,2243.415077202543,3142.5045418271457
HI,Hawaii,1415786.0,14068,187,13881.0,37.0,2.6133893116615083,1329.25789024737,980.4447847344161
IA,Iowa,3155070.0,108060,1548,106512.0,726.0,23.010582966463502,1432.5374791782342,3375.8997423195046
ID,Idaho,1787065.0,53790,531,53259.0,698.0,39.058456183742614,987.1723368655885,2980.2497390973467
IL,Illinois,12671821.0,350744,9496,341248.0,3113.0,24.566319236990488,2707.3877243801744,2692.9673327929745
IN,Indiana,6732219.0,149166,3960,145206.0,1584.0,23.528646349739958,2654.76046820321,2156.881705719912
KS,Kansas,2913314.0,71557,870,70687.0,1289.0,44.24514487624746,1215.8139664882542,2426.343332713192
KY,Kentucky,4467673.0,88247,1326,86921.0,640.0,14.325130778371648,1502.6006549797726,1945.554206854441
LA,Louisiana,4648794.0,175982,5766,170216.0,201.0,4.32370201820085,3276.471457308134,3661.508769801372
MA,Massachusetts,6892503.0,144488,9753,134735.0,828.0,12.013052442632235,6750.041525939871,1954.8050976546547
MD,Maryland,6045680.0,136154,4041,132113.0,497.0,8.220746053380264,2967.9627480646914,2185.246324648344
ME,Maine,1344212.0,5961,146,5815.0,24.0,1.785432654968115,2449.2534809595704,432.5954536933162
MI,Michigan,9986857.0,164123,7363,156760.0,3018.0,30.21971777507178,4486.26944425827,1569.6630080915347
MN,Minnesota,5639632.0,124439,2292,122147.0,1627.0,28.849400102701736,1841.8662959361614,2165.8682694189974
MO,Missouri,6626371.0,160437,2600,157837.0,1482.0,22.365182993828746,1620.5738077874805,2381.952353709142
MP,Northern Mariana Islands,55144.0,86,2,84.0,0.0,0.0,2325.5813953488373,152.32844915131292
MS,Mississippi,2976149.0,110592,3171,107421.0,586.0,19.68987439808961,2867.2960069444443,3609.39590054127
MT,Montana,1068778.0,23390,241,23149.0,569.0,53.23837129881042,1030.3548525010688,2165.931559219969
NC,North Carolina,10488084.0,247172,3939,243233.0,1144.0,10.907616681941144,1593.6271098668135,2319.1366506980685
ND,North Dakota,762062.0,32637,408,32229.0,659.0,86.47590353540788,1250.1149002665686,4229.183452265039
NE,Nebraska,1934408.0,58817,554,58263.0,749.0,38.71985641085024,941.904551405206,3011.929231061906
NH,New Hampshire,1359711.0,9746,468,9278.0,121.0,8.898949850372615,4801.9700389903555,682.3508819153482
NJ,New Jersey,8882190.0,221205,16214,204991.0,1558.0,17.540719124450163,7329.852399358061,2307.888032118205
NM,New Mexico,2096829.0,37302,935,36367.0,514.0,24.513205416369193,2506.5680124390115,1734.3808197998023
NV,Nevada,3080156.0,90843,1712,89131.0,582.0,18.895146869184547,1884.5700824499409,2893.717071473003
NY,New York,19453561.0,485279,33366,451913.0,998.0,5.130166142846546,6875.632368184076,2323.0348417958025
OH,Ohio,11689100.0,183624,5075,178549.0,1837.0,15.71549563268344,2763.7999390057944,1527.482868655414
OK,Oklahoma,3956971.0,108073,1173,106900.0,774.0,19.560416288115327,1085.37747633544,2701.5613710588223
OR,Oregon,4217737.0,39794,627,39167.0,262.0,6.211861953459877,1575.6144142333017,928.6259432487136
PA,Pennsylvania,12801989.0,188381,8475,179906.0,1627.0,12.708962646351281,4498.861350136161,1405.2972549812378
