State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,729654.0,17020,84,16936.0,352,48.2420434891058,493.53701527614567,2321.1001378735673
AL,Alabama,4903185.0,194892,2973,191919.0,907,18.498180264460753,1525.4602549104118,3914.170075165428
AR,Arkansas,3017804.0,113641,1985,111656.0,584,19.351820065186473,1746.7287334676746,3699.908940408323
AZ,Arizona,7278717.0,248139,5982,242158.0,666,9.149964203856255,2410.7455901732496,3326.932479996131
CA,California,39512223.0,940411,17689,922722.0,4533,11.472399312992337,1880.9860794907759,2335.2824264025844
CO,Colorado,5758736.0,112147,2292,109832.0,2237,38.845329947405126,2043.746154600658,1907.224085285382
CT,Connecticut,3565287.0,73858,4627,69231.0,2651,74.35586532023929,6264.7242004928385,1941.807209349486
DC,District of Columbia,705749.0,17438,647,16791.0,69,9.776847009347517,3710.28787705012,2379.17446570948
DE,Delaware,973764.0,25311,710,24601.0,185,18.998443154604196,2805.104500019754,2526.382162413069
FL,Florida,21477737.0,812063,16834,795229.0,4651,21.654981621201525,2072.9918737831917,3702.573506696725
GA,Georgia,10617423.0,362921,7999,354922.0,939,8.843953942496217,2204.0609388820158,3342.826220637531
HI,Hawaii,1415786.0,15231,219,15012.0,77,5.438675053998274,1437.857002166634,1060.329739098988
IA,Iowa,3155070.0,132516,1756,130760.0,1542,48.87371754033983,1325.1230040146095,4144.440535392241
ID,Idaho,1787065.0,65845,632,65213.0,757,42.35995892706757,959.8299035613942,3649.167769499151
IL,Illinois,12671821.0,429749,10093,419656.0,6222,49.10107237152419,2348.5802177550154,3311.726073150812
IN,Indiana,6732219.0,185185,4390,180795.0,3077,45.70558384984208,2370.6023706023702,2685.5186974755275
KS,Kansas,2913314.0,85280,1045,84235.0,2082,71.46500514534307,1225.375234521576,2891.380743716606
KY,Kentucky,4467673.0,109670,1492,108178.0,1028,23.009741312759463,1360.4449712774688,2421.34999584795
LA,Louisiana,4648794.0,183616,5934,177682.0,275,5.915512711468824,3231.7445102823285,3822.1095621789223
MA,Massachusetts,6892503.0,160549,10023,150526.0,842,12.21617168683133,6242.953864552255,2183.9090965937917
MD,Maryland,6045680.0,146995,4155,142840.0,850,14.059626047028623,2826.626756012109,2362.678805361845
ME,Maine,1344212.0,6798,148,6650.0,87,6.472193374259417,2177.1109149749927,494.71363148074863
MI,Michigan,9986857.0,204326,7716,196610.0,6920,69.29106925231832,3776.3182365435628,1968.6874459101598
MN,Minnesota,5639632.0,153620,2538,151082.0,2948,52.27291426107236,1652.1286290847547,2678.93366091972
MO,Missouri,6626371.0,191223,3043,188180.0,2898,43.73434569238577,1591.3357702786798,2839.86513885202
MP,Northern Mariana Islands,55144.0,96,2,94.0,0,0.0,2083.333333333333,170.46278833599303
MS,Mississippi,2976149.0,120865,3348,117517.0,365,12.264170913485849,2770.032681090473,3948.626228055114
MT,Montana,1068778.0,34252,386,33866.0,757,70.82855373145779,1126.9414924675932,3168.665522681043
NC,North Carolina,10488084.0,278028,4390,273638.0,1336,12.738265635553644,1578.9776569266403,2609.037074836548
ND,North Dakota,762062.0,46015,540,45475.0,972,127.54867714175487,1173.5303705313486,5967.362235618624
NE,Nebraska,1934408.0,72620,656,71964.0,954,49.317413906476816,903.3324153125861,3720.2079395866854
NH,New Hampshire,1359711.0,11320,483,10837.0,106,7.7957742490867545,4266.78445229682,797.007599408992
NJ,New Jersey,8882190.0,240997,16357,224640.0,1368,15.401607036102583,6787.221417693996,2529.1059975073713
NM,New Mexico,2096829.0,48104,1036,47068.0,872,41.586605297809214,2153.6670547147846,2244.722864859271
NV,Nevada,3080156.0,102114,1784,100268.0,637,20.680770714210578,1747.0670035450573,3255.289667146729
NY,New York,19453561.0,511368,33539,477829.0,1633,8.394350011290992,6558.681810359662,2456.2546672046315
OH,Ohio,11689100.0,221909,5340,216569.0,2909,24.88643265948619,2406.3918092551453,1852.7431538783997
OK,Oklahoma,3956971.0,125195,1354,123841.0,1084,27.39469154562922,1081.5128399696473,3129.6918779541224
OR,Oregon,4217737.0,45978,692,45286.0,549,13.016458826143023,1505.0676410457177,1073.7037420778015
PA,Pennsylvania,12801989.0,217243,8812,208431.0,2827,22.082506085577794,4056.2871991272445,1628.1141938178514
PR,Puerto Rico,3754939.0,68172,839,67333.0,1511,40.2403341305944,1230.7105556533475,1793.18492257797
RI,Rhode Island,1059361.0,34120,1210,32910.0,1246,117.61807353678302,3546.30715123095,3106.5897272034745
SC,South Carolina,5148714.0,178917,3946,174971.0,894,17.363559133406905,2205.491932013168,3398.3437417576506
SD,South Dakota,884659.0,47850,438,47412.0,526,59.45793803035972,915.3605015673982,5359.353151892425
TN,Tennessee,6829174.0,264587,3379,261208.0,3161,46.2867105157959,1277.0846640235536,3824.8842392945326
