State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,725786.0,8603,58,8545.0,208,28.658585313026155,674.1834243868418,1177.3442860567716
AL,Alabama,4903185.0,159713,2559,157154.0,544,11.094829177361245,1602.2490342051055,3205.141148049686
AR,Arkansas,3017804.0,87430,1447,85983.0,417,13.817994806819794,1655.0383163673796,2849.191001138576
AZ,Arizona,7278717.0,221070,5707,215364.0,316,4.341424457084951,2581.535260324784,2958.8181543533015
CA,California,39512223.0,835507,16171,819336.0,2794,7.071229578755921,1935.4715160974115,2073.6266850893203
CO,Colorado,5758736.0,73515,2069,71446.0,461,8.005228925236372,2814.3916207576685,1240.654199115917
CT,Connecticut,3565287.0,59120,4517,54603.0,823,23.083695646381344,7640.3924221921525,1531.5176590271694
DC,District of Columbia,705749.0,15547,631,14916.0,28,3.9674161777062382,4058.66083488776,2113.4992752380804
DE,Delaware,973764.0,21363,645,20718.0,120,12.323314478662182,3019.238870945092,2127.6202447410255
FL,Florida,21477737.0,717874,14712,703162.0,1415,6.588217371318031,2049.3847109659914,3273.9110270323176
GA,Georgia,10617423.0,323714,7192,316522.0,789,7.43118174720928,2221.7142292270337,2981.156538644076
HI,Hawaii,1415786.0,12854,157,12697.0,50,3.531607177920957,1221.4096779212696,896.8163267612479
IA,Iowa,3155070.0,93260,1398,91862.0,516,16.35462921583356,1499.0349560368861,2911.5677306684165
ID,Idaho,1787065.0,44422,487,43935.0,458,25.62861451598011,1096.303633334834,2458.5003903047736
IL,Illinois,12671821.0,306088,9054,297034.0,1853,14.6229969631042,2957.972870547032,2344.051419286936
IN,Indiana,6732219.0,125976,3681,122295.0,830,12.328773024169296,2921.9851400266716,1816.5630084226316
KS,Kansas,2913314.0,61831,698,61133.0,851,29.210720162673848,1128.8835697303941,2098.400653002045
KY,Kentucky,4467673.0,73158,1214,71944.0,541,12.109212111092285,1659.4220727739958,1610.3237636237031
LA,Louisiana,4648794.0,168512,5586,162926.0,218,4.689388258546195,3314.897455374098,3504.693905559162
MA,Massachusetts,6892503.0,135462,9530,125932.0,515,7.471886483038165,7035.183298637256,1827.0866186057517
MD,Maryland,6045680.0,127791,3961,123830.0,501,8.286908999483929,3099.592303057336,2048.2394040041813
ME,Maine,1344212.0,5544,142,5402.0,25,1.8598256822584531,2561.3275613275614,401.87113342240656
MI,Michigan,9986857.0,142726,7139,135587.0,1455,14.569148231520689,5001.891736614212,1357.654365132093
MN,Minnesota,5639632.0,104799,2136,102663.0,973,17.252898770699932,2038.1873872842298,1820.3847343230905
MO,Missouri,6626371.0,135374,2188,132987.0,1295,19.543125490558857,1616.2630933561836,2006.9356213227422
MP,Northern Mariana Islands,55144.0,75,2,73.0,2,3.626867836936022,2666.666666666667,132.3806760481648
MS,Mississippi,2976149.0,100703,3013,97690.0,215,7.224100675067008,2991.9664756759976,3282.4297439409115
MT,Montana,1068778.0,14847,190,14657.0,212,19.83573763681513,1279.7198087155655,1371.3792761452798
NC,North Carolina,10488084.0,219754,3637,216117.0,2258,21.529194464880334,1655.0324453707326,2060.5956245201696
ND,North Dakota,762062.0,23862,277,23585.0,312,40.94155068747687,1160.8415053222698,3094.8925415517374
NE,Nebraska,1934408.0,48259,503,47756.0,452,23.366321892796144,1042.2926293541102,2468.7656378592314
NH,New Hampshire,1359711.0,8645,443,8202.0,0,0.0,5124.34933487565,603.216418783109
NJ,New Jersey,8882190.0,208713,16138,192575.0,511,5.753085669187442,7732.148931786712,2168.1026863870284
NM,New Mexico,2096829.0,30632,894,29738.0,155,7.392114473807831,2918.5165839644815,1418.236775626434
NV,Nevada,3080156.0,82437,1623,80814.0,337,10.941004286795863,1968.7761563375668,2623.698280216976
NY,New York,19453561.0,465515,33214,432301.0,933,4.796037085446721,7134.893612450726,2222.2203945077204
OH,Ohio,11689100.0,159964,4931,155033.0,1057,9.042612348256068,3082.5685779300343,1326.3039926084984
OK,Oklahoma,3956971.0,91982,1055,90927.0,1234,31.185469896039166,1146.9635363440675,2297.894020451502
OR,Oregon,4217737.0,35049,572,34477.0,279,6.614921698531701,1632.0009130075036,817.4288724024282
PA,Pennsylvania,12801989.0,169101,8207,160894.0,975,7.616004044371542,4853.312517371275,1256.7890817590921
PR,Puerto Rico,3754939.0,51305,695,50610.0,630,16.7779023840334,1354.6437969008869,1347.8248248506834
RI,Rhode Island,1059361.0,25419,1121,24298.0,343,32.37800900731668,4410.086942838035,2293.646830494987
SC,South Carolina,5148714.0,152159,3456,148703.0,577,11.206681901538909,2271.3083024993593,2888.158091515668
SD,South Dakota,884659.0,24598,248,24350.0,180,20.346822900123097,1008.212049760143,2752.4729867666524
TN,Tennessee,6829174.0,203699,2597,201102.0,2489,36.44657465163429,1274.9203481607665,2944.7485157062915
TX,Texas,28995881.0,794319,16437,777882.0,4125,14.226158536103801,2069.3197569238555,2682.7327646985445
UT,Utah,3205958.0,78723,482,78241.0,1105,34.46707661173353,612.2734143769927,2440.4873675824824
VA,Virginia,8535519.0,152322,3273,149049.0,680,7.966709464298539,2148.737542836885,1746.2207043297542
VI,Virgin Islands,107268.0,1322,20,1302.0,-5,-4.661222358951411,1512.8593040847202,1213.7823022709476
VT,Vermont,623989.0,1817,58,1759.0,32,5.128295530850703,3192.0748486516236,281.8959949614496
WA,Washington,7614893.0,90276,2158,88118.0,402,5.279128675872399,2390.447073419292,1157.1797528868758
WI,Wisconsin,5822434.0,134359,1381,132978.0,1696,29.128711463281505,1027.8433152970772,2283.8902081157125
WV,West Virginia,1792147.0,16749,367,16382.0,114,6.3610853350757495,2191.175592572691,914.0991224492188
WY,Wyoming,578759.0,6629,53,6576.0,125,21.59793627399315,799.5172725901342,1136.2242315022315
