State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,729654.0,21292,96,21196.0,499,68.38857869620395,450.87356753710316,2904.9385050996775
AL,Alabama,4903185.0,208637,3201,205436.0,2070,42.217456612385625,1534.2436864026995,4189.848027353649
AR,Arkansas,3017804.0,126197,2126,124071.0,1962,65.01416261626004,1684.6676228436493,4111.3008001845055
AZ,Arizona,7278717.0,265163,6228,258935.0,2030,27.889530531273575,2348.74398011789,3557.426398086366
CA,California,39512223.0,995575,18108,977467.0,6143,15.54708779609793,1818.8484041885345,2473.834489140234
CO,Colorado,5758736.0,142402,2443,139959.0,3975,69.02556394319865,1715.5657926152721,2430.377082748714
CT,Connecticut,3565287.0,84741,4716,80025.0,1788,50.15024035933153,5565.192763833327,2244.5598348744434
DC,District of Columbia,705749.0,18379,657,17722.0,206,29.188847593124468,3574.7320311224767,2511.0910536182128
DE,Delaware,973764.0,27342,724,26618.0,230,23.61968608410251,2647.940896788823,2733.516539941916
FL,Florida,21477737.0,858012,17300,840712.0,5838,27.181634638695876,2016.2888164734293,3914.341627332526
GA,Georgia,10617423.0,413894,8806,405088.0,2242,21.116235078888728,2127.5978873817935,3815.313753629294
HI,Hawaii,1415786.0,16437,222,16215.0,117,8.26396079633504,1350.611425442599,1145.3002077997664
IA,Iowa,3155070.0,168453,1927,166526.0,4626,146.6211526210195,1143.9392590218042,5278.044544178101
ID,Idaho,1787065.0,77121,733,76388.0,1693,94.73634143134133,950.4544806213612,4274.494772154343
IL,Illinois,12671821.0,523840,10798,513042.0,12657,99.88303969887201,2061.316432498473,4048.6840841580706
IN,Indiana,6732219.0,224374,4762,219612.0,5036,74.80445897556214,2122.3492918074285,3262.10421853478
KS,Kansas,2913314.0,110918,1148,109770.0,5314,182.40395645646163,1034.9988279629997,3767.873974449716
KY,Kentucky,4467673.0,127344,1604,125740.0,2698,60.38937943757298,1259.5803492901118,2814.440537613205
LA,Louisiana,4648794.0,194702,6058,188644.0,0,0.0,3111.4215570461524,4057.912654335727
MA,Massachusetts,6892503.0,177541,10222,167319.0,2660,38.59265639782819,5757.543328020007,2427.550630010607
MD,Maryland,6045680.0,158423,4249,154174.0,1714,28.350822405420068,2682.0600544112913,2550.1515131465776
ME,Maine,1344212.0,8202,158,8945.0,142,10.563809875228015,1926.3594245306024,665.4456291120746
MI,Michigan,9986857.0,251872,8136,243736.0,6620,66.28712116334498,3230.2121712615935,2440.567638046685
MN,Minnesota,5639632.0,194570,2810,191760.0,4889,86.69005353540798,1444.2103099141698,3400.2218584475017
MO,Missouri,6626371.0,224664,3329,221335.0,3944,59.51975825078313,1481.7683295944164,3340.214425060112
MP,Northern Mariana Islands,55144.0,100,2,98.0,0,0.0,2000.0,177.71652400986508
