State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,725786.0,6994,45,6949.0,68,9.369152890797013,643.4086359736917,957.4447564433593
AL,Alabama,4903185.0,147153,2488,144665.0,569,11.604701841762038,1690.7572390641033,2950.4291598216264
AR,Arkansas,3017804.0,77963,1229,76734.0,982,32.54021798632383,1576.388799815297,2542.709864524005
AZ,Arizona,7278717.0,215284,5525,209759.0,438,6.01754402595952,2566.377436316679,2881.812824980007
CA,California,39512223.0,796436,15291,781085.0,3371,8.531537190403082,1919.928280489581,1976.818666973002
CO,Colorado,5758736.0,66649,2030,64619.0,616,10.696791795977452,3045.8071388918065,1122.1038783510826
CT,Connecticut,3565287.0,56315,4497,51818.0,155,4.347476093789925,7985.439048210956,1453.4033305032665
DC,District of Columbia,705749.0,15050,621,14429.0,29,4.1091096126243185,4126.24584717608,2044.4945724329755
DE,Delaware,973764.0,19830,629,19201.0,69,7.085905825230754,3171.961674230963,1971.8330108732714
FL,Florida,21477737.0,690499,13618,676881.0,2590,12.058998580716395,1972.196918460418,3151.5471113181056
GA,Georgia,10617423.0,310161,6769,302905.0,1867,17.584304590671387,2182.4149393379566,2852.9050787559277
HI,Hawaii,1415786.0,11689,122,11567.0,167,11.795567974255995,1043.7163144837027,817.0020045402341
IA,Iowa,3155070.0,82871,1298,81573.0,1253,39.71385737875863,1566.2897756754473,2585.4576919054093
ID,Idaho,1787065.0,38743,454,38289.0,396,22.159238751808132,1171.8245876674496,2142.5633650706604
IL,Illinois,12671821.0,281303,8744,272559.0,1850,14.59932238626161,3108.392018570723,2150.9063298795018
IN,Indiana,6732219.0,113337,3530,109807.0,711,10.561153759258277,3114.6051157168445,1631.066963210793
KS,Kansas,2913314.0,54846,620,54226.0,846,29.039094309779173,1130.4379535426467,1861.3166998133395
KY,Kentucky,4467673.0,63515,1124,62391.0,784,17.54828520350527,1769.6607100684876,1396.498803739665
LA,Louisiana,4648794.0,162645,5407,157238.0,431,9.271221740520229,3324.418211442098,3382.339591730672
MA,Massachusetts,6892503.0,128512,9347,119165.0,543,7.878124971436356,7273.250747011953,1728.9074810703746
MD,Maryland,6045680.0,121297,3902,117395.0,385,6.368183562477671,3216.897367618325,1941.799764459912
ME,Maine,1344212.0,5170,140,5030.0,24,1.785432654968115,2707.9303675048354,374.1969272704008
MI,Michigan,9986857.0,131259,7013,124246.0,902,9.031870587513168,5342.871726891108,1244.0951142086044
MN,Minnesota,5639632.0,92100,2037,90063.0,678,12.022061013910127,2211.7263843648207,1596.965901321221
MO,Missouri,6626371.0,118205,1938,116513.0,1593,24.04030803587665,1639.5245547988663,1758.3229191362814
MP,Northern Mariana Islands,55144.0,69,2,67.0,0,0.0,2898.550724637681,121.50007253735673
MS,Mississippi,2976149.0,94573,2870,91703.0,552,18.54745847738134,3034.692777008237,3081.2637404914876
MT,Montana,1068778.0,10912,165,10747.0,212,19.83573763681513,1512.0967741935485,1005.540907466284
NC,North Carolina,10488084.0,196500,3316,193184.0,952,9.076967728328645,1687.531806615776,1841.9379554931102
ND,North Dakota,762062.0,18981,203,18778.0,473,62.068440625565906,1069.4905431747536,2464.103970543079
NE,Nebraska,1934408.0,42278,462,41816.0,493,25.485833391921457,1092.766923695539,2161.6949474981493
NH,New Hampshire,1359711.0,8007,438,7569.0,17,1.2502656814573097,5470.213563132259,556.6624084088456
NJ,New Jersey,8882190.0,200988,16082,184906.0,408,4.593461747609542,8001.472724739786,2081.761367410515
NM,New Mexico,2096829.0,27987,857,27130.0,197,9.395139040904146,3062.135991710437,1293.858488221977
NV,Nevada,3080156.0,76807,1556,75251.0,509,16.525137038513634,2025.8570182405251,2443.090544764616
NY,New York,19453561.0,451892,33090,418802.0,665,3.418397279552057,7322.5460950846655,2152.829499956332
OH,Ohio,11689100.0,146753,4687,142066.0,903,7.725145648510151,3193.801830286264,1215.3715854941784
OK,Oklahoma,3956971.0,80161,970,79191.0,1089,27.52105082397622,1210.0647447012886,2001.3035223154275
OR,Oregon,4217737.0,31503,538,30965.0,190,4.504785386096858,1707.773862806717,734.161470949943
PA,Pennsylvania,12801989.0,157336,8038,149298.0,859,6.709894845246313,5108.811715055677,1166.2094069913667
PR,Puerto Rico,3754939.0,42660,617,42043.0,64,1.7044218294891076,1446.319737458978,1119.6719840189148
RI,Rhode Island,1059361.0,24177,1102,23075.0,133,12.554738186510548,4558.051040244861,2178.1998770957207
SC,South Carolina,5148714.0,141686,3262,138424.0,897,17.421826110364645,2302.274042601245,2688.5160061327933
SD,South Dakota,884659.0,19634,202,19432.0,445,50.30186772530433,1028.8275440562288,2196.5525699732893
TN,Tennessee,6829174.0,186798,2277,184434.0,1650,24.16104788075395,1218.9638004689557,2700.678002932712
TX,Texas,28995881.0,742913,15372,727541.0,1250,4.310957132152667,2069.1521079857266,2509.1184503067866
UT,Utah,3205958.0,65921,444,65477.0,877,27.355317817638284,673.5334718830115,2042.353642811291
VA,Virginia,8535519.0,142459,3087,139372.0,575,6.736555797017147,2166.9392597168307,1632.8473992032589
VI,Virgin Islands,107268.0,1290,19,1271.0,12,11.186933661483387,1472.8682170542636,1184.8827236454488
VT,Vermont,623989.0,1722,58,1664.0,1,0.16025923533908448,3368.176538908246,266.6713676042366
WA,Washington,7614893.0,83702,2081,81621.0,509,6.684269890594654,2486.201046569974,1071.860103615376
WI,Wisconsin,5822434.0,105932,1259,104673.0,1762,30.262258017866753,1188.4982819167012,1797.753310728812
WV,West Virginia,1792147.0,14515,322,14193.0,121,6.751678294247069,2218.394764037203,791.9551242169309
WY,Wyoming,578759.0,5169,50,5119.0,153,26.43587399936761,967.3050880247631,884.4786862925674
