State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,725786.0,6882,45,6837.0,70,9.64471621111457,653.8796861377506,942.013210505576
AL,Alabama,4903185.0,145780,2439,143341.0,818,16.683033579193932,1673.0690080943887,2923.42630351496
AR,Arkansas,3017804.0,76364,1197,75167.0,641,21.240610722233782,1567.4925357498298,2490.784689794301
AZ,Arizona,7278717.0,214251,5478,208773.0,230,3.1598975478782863,2556.814203901032,2868.2664815791027
CA,California,39512223.0,790096,15056,775040.0,3928,9.941227553812904,1905.5912192948704,1961.5196036932673
CO,Colorado,5758736.0,65379,2018,63361.0,542,9.41178758672042,3086.618027195277,1100.2588067937131
CT,Connecticut,3565287.0,56024,4495,51529.0,497,13.939971732990921,8023.347136941311,1445.297391205813
DC,District of Columbia,705749.0,14978,621,14357.0,23,3.2589490031158386,4146.080918680732,2034.2926451188737
DE,Delaware,973764.0,19667,627,19040.0,101,10.372123019540668,3188.0815579396963,1955.2992306143994
FL,Florida,21477737.0,685439,13317,672122.0,1685,7.845333053477654,1942.842470300056,3129.38928342404
GA,Georgia,10617423.0,307339,6604,300735.0,1184,11.151481861464877,2148.7673220775755,2832.466974330777
HI,Hawaii,1415786.0,11459,120,11339.0,56,3.955400039271472,1047.2117985862642,800.8978758089147
IA,Iowa,3155070.0,81007,1284,79723.0,597,18.92192566250511,1585.0482057106176,2526.821908864146
ID,Idaho,1787065.0,37901,447,37454.0,410,22.942646182427612,1179.3884066383473,2095.83870760157
IL,Illinois,12671821.0,277920,8693,269227.0,1477,11.655783332166703,3127.8785261945886,2124.6117665330025
IN,Indiana,6732219.0,112027,3512,108515.0,522,7.753758456164304,3134.958536781312,1611.875668334616
KS,Kansas,2913314.0,53627,601,53026.0,927,31.819433126672923,1120.7041229231545,1820.1264951186174
KY,Kentucky,4467673.0,61917,1112,60805.0,375,8.393631315452138,1795.9526462845422,1360.9993390295126
LA,Louisiana,4648794.0,161462,5377,156085.0,243,5.227162141406997,3330.1953400800185,3357.537460253132
MA,Massachusetts,6892503.0,127796,9317,118479.0,256,3.714180465354893,7290.525525055557,1718.9546381046187
MD,Maryland,6045680.0,120568,3883,116685.0,412,6.814783448677403,3220.5892110676136,1930.0558415265116
ME,Maine,1344212.0,5106,140,4966.0,29,2.1573977914198057,2741.8723070896986,369.43577352381914
MI,Michigan,9986857.0,129662,6981,122681.0,1575,15.770727467110023,5383.998395829156,1228.42451834446
MN,Minnesota,5639632.0,90942,2021,88921.0,925,16.401779406883286,2222.295529018495,1576.71635312375
MO,Missouri,6626371.0,115537,1838,113868.0,1367,20.629693085400742,1590.8323740446783,1718.4066512424372
MP,Northern Mariana Islands,55144.0,69,2,67.0,1,1.813433918468011,2898.550724637681,121.50007253735673
MS,Mississippi,2976149.0,93556,2810,90746.0,192,6.451289905176119,3003.5486767283764,3049.1080923703753
MT,Montana,1068778.0,10429,160,10269.0,130,12.163424022575315,1534.183526704382,960.8169329832762
NC,North Carolina,10488084.0,194355,3247,191108.0,808,7.70398101311927,1670.6542152247177,1822.144063682175
ND,North Dakota,762062.0,18244,193,18051.0,286,37.529754796853794,1057.8820434115325,2368.704908524503
NE,Nebraska,1934408.0,41388,452,40936.0,305,15.767097737395627,1092.1039914951193,2116.2029933705817
NH,New Hampshire,1359711.0,7952,438,7514.0,5,0.3677252004286205,5508.048289738431,552.6174312041309
NJ,New Jersey,8882190.0,200154,16069,184085.0,392,4.413325992801325,8028.318194989857,2072.518151491918
NM,New Mexico,2096829.0,27683,851,26832.0,104,4.959870356619447,3074.0887909547378,1279.6465520078175
NV,Nevada,3080156.0,76036,1531,74505.0,232,7.532086037200713,2013.5199116208112,2418.8709922484445
NY,New York,19453561.0,450473,33092,417381.0,573,2.945476152155382,7346.0562564238035,2145.524924716868
OH,Ohio,11689100.0,145165,4623,140542.0,856,7.323061655730553,3184.651947783557,1202.3337981538357
OK,Oklahoma,3956971.0,77908,948,76960.0,1101,27.824313092009017,1216.8198387842071,1944.922012316997
OR,Oregon,4217737.0,30995,529,30466.0,194,4.599622973172581,1706.7268914341023,722.3304819622466
PA,Pennsylvania,12801989.0,155693,7985,147708.0,826,6.452122400667584,5128.68272818945,1153.7894619343917
PR,Puerto Rico,3754939.0,42476,609,41867.0,638,16.99095511271954,1433.7508239947265,1114.9848239878197
RI,Rhode Island,1059361.0,23932,1097,22835.0,312,29.45171664805482,4583.820825672739,2155.544710443371
SC,South Carolina,5148714.0,138124,3212,134912.0,416,8.07968747147346,2325.446700066607,2620.3047984409313
SD,South Dakota,884659.0,18869,202,18667.0,173,19.55555756511831,1070.5389792781812,2110.078572647766
TN,Tennessee,6829174.0,184409,2233,182176.0,895,13.105538092893811,1210.8953467563947,2667.6139749843833
TX,Texas,28995881.0,734778,15127,719651.0,21771,75.08307817927657,2058.7170546750176,2481.907688888639
UT,Utah,3205958.0,64394,441,63953.0,622,19.401377061084393,684.8464142621983,1994.8171498191805
VA,Virginia,8535519.0,141022,3019,138003.0,627,7.345774756051741,2140.800726127838,1616.808538531752
VI,Virgin Islands,107268.0,1269,19,1250.0,0,0.0,1497.2419227738378,1165.3055897378529
VT,Vermont,623989.0,1719,58,1661.0,4,0.6410369413563379,3374.0546829552063,266.1905898982194
WA,Washington,7614893.0,82730,2049,80511.0,182,2.3900532811163595,2476.7315363229786,1057.283405032743
WI,Wisconsin,5822434.0,102498,1244,101254.0,1271,21.829358649664382,1213.6822181896232,1739.032164211737
WV,West Virginia,1792147.0,14181,315,13866.0,119,6.640080305912406,2221.2819970382907,773.7088531242135
WY,Wyoming,578759.0,4944,49,4895.0,72,12.440411293820054,991.1003236245955,845.7751844895718
