State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,729654.0,29497,116,29381.0,680,93.19485674031802,393.26033155914166,4026.703067481299
AL,Alabama,4903185.0,239318,3532,235786.0,2453,50.02870583100576,1475.8605704543745,4808.833441936211
AR,Arkansas,3017804.0,150277,2425,147852.0,1965,65.11357265084146,1613.6867251808326,4899.324144311559
AZ,Arizona,7278717.0,310850,6524,304326.0,3982,54.707443633266685,2098.761460511501,4181.039048502641
CA,California,39512223.0,1160940,18968,1141972.0,15731,39.81299660107709,1633.8484331662276,2890.1740102043864
CO,Colorado,5758736.0,210630,2906,207724.0,4191,72.77638704048944,1379.6705122727058,3607.1110049149675
CT,Connecticut,3565287.0,109152,4926,104226.0,1872,52.506291919837025,4512.972735268249,2923.355118395798
DC,District of Columbia,705749.0,20516,677,19839.0,107,15.161197536234553,3299.8635211542214,2811.056055339788
DE,Delaware,973764.0,32995,760,32235.0,331,33.991809103643185,2303.3792998939234,3310.350351830629
FL,Florida,21477737.0,961676,18254,943422.0,8376,38.99852205099634,1898.1444894122346,4392.557744794063
GA,Georgia,10617423.0,457909,9297,448612.0,3177,29.922515096177296,2030.3160671661838,4225.2437338137515
HI,Hawaii,1415786.0,17764,235,17529.0,108,7.628271504309267,1322.9002476919613,1238.110844435529
IA,Iowa,3155070.0,221286,2312,218974.0,3502,110.99595254621926,1044.8017497717885,6940.384840906858
ID,Idaho,1787065.0,96503,895,95608.0,1773,99.2129553205955,927.4323078039024,5350.001259047656
IL,Illinois,12671821.0,685467,12439,673028.0,11378,89.78977843831602,1814.6752505955794,5311.2177010707455
IN,Indiana,6732219.0,312521,5498,307023.0,5983,88.87114337783723,1759.2417789524545,4560.502265300639
KS,Kansas,2913314.0,150292,1503,148789.0,5163,177.2208556990424,1000.0532297128257,5107.207805269189
KY,Kentucky,4467673.0,166139,1835,164304.0,3301,73.88633859282002,1104.4968369858973,3677.6191990774614
LA,Louisiana,4648794.0,225638,6350,219288.0,1235,26.566029813323627,2814.2422818851437,4717.094368991184
MA,Massachusetts,6892503.0,214594,10604,203990.0,3395,49.256416718280725,4941.424270948862,2959.592473155253
MD,Maryland,6045680.0,188161,4518,183643.0,2697,44.61036641039552,2401.1351980484797,3037.590477828797
ME,Maine,1344212.0,11027,190,10837.0,228,16.961610222197095,1723.0434388319582,806.1972367453943
