State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,725786.0,6719,45,6674.0,85,11.711441113496265,669.7425212085132,919.5547998996949
AL,Alabama,4903185.0,144164,2437,141727.0,1301,26.533773455417247,1690.4358924558144,2890.508924301245
AR,Arkansas,3017804.0,75160,1181,73979.0,1078,35.721339092929824,1571.3145290047896,2451.4183161000515
AZ,Arizona,7278717.0,212942,5451,207491.0,0,0.0,2559.8519784730115,2850.6534874209287
CA,California,39512223.0,783313,15018,768295.0,3822,9.67295613815502,1917.241256049625,1944.4489367252256
CO,Colorado,5758736.0,64336,2013,62323.0,606,10.523142578510283,3128.8858492912213,1082.2340180206213
CT,Connecticut,3565287.0,55527,4492,51035.0,0,0.0,8089.758135681741,1431.4415641714118
DC,District of Columbia,705749.0,14902,619,14283.0,50,7.0846717459039965,4153.804858408267,2023.8073309349356
DE,Delaware,973764.0,19449,621,18828.0,83,8.523625847741341,3192.9662193428967,1933.5280417020963
FL,Florida,21477737.0,681233,13287,667946.0,3573,16.635830860579027,1950.4339924812803,3109.9458942066385
GA,Georgia,10617423.0,305021,6599,298422.0,2167,20.40984898124526,2163.457598001449,2810.6820270794524
HI,Hawaii,1415786.0,11326,120,11206.0,109,7.698903647867687,1059.5090941197245,791.5038007156448
IA,Iowa,3155070.0,79804,1265,78520.0,965,30.585692235037573,1585.1335772642974,2488.6928023783944
ID,Idaho,1787065.0,37247,441,36806.0,288,16.115810001315005,1183.9879721856794,2059.5781350986117
IL,Illinois,12671821.0,275041,8672,266369.0,2524,19.918210650229355,3152.984464134438,2102.057786327632
IN,Indiana,6732219.0,110759,3503,107256.0,1076,15.982843101212243,3162.7226681353213,1593.1745535907253
KS,Kansas,2913314.0,52486,594,51892.0,361,12.391386578995604,1131.7303661928895,1781.2017516821052
KY,Kentucky,4467673.0,61106,1108,59998.0,978,21.890590470699177,1813.2425621051943,1342.9362444386597
LA,Louisiana,4648794.0,160283,5342,154941.0,0,0.0,3332.855012696293,3332.928927373422
MA,Massachusetts,6892503.0,127181,9295,117886.0,599,8.69060194823274,7308.481612819524,1710.3510872610432
MD,Maryland,6045680.0,119744,3876,115868.0,682,11.280782310674729,3236.9053981827897,1916.542059784838
ME,Maine,1344212.0,5034,139,4895.0,32,2.38057687329082,2761.223678982916,364.15386858620514
MI,Michigan,9986857.0,128087,6969,121118.0,587,5.877725094091164,5440.833183695458,1212.773948800909
MN,Minnesota,5639632.0,88721,2015,86706.0,914,16.20673121934197,2271.1646622558355,1537.4407408142943
MO,Missouri,6626371.0,112864,1825,111039.0,1474,22.24445326106854,1616.9903600793875,1675.7135994951084
MP,Northern Mariana Islands,55144.0,68,2,66.0,6,10.880603510808065,2941.176470588235,119.68663861888872
MS,Mississippi,2976149.0,93087,2809,90278.0,655,22.00830670776228,3017.6071846767004,3033.3830732265083
MT,Montana,1068778.0,10163,156,10007.0,292,27.320921650707632,1534.9798287907115,936.3029553377783
NC,North Carolina,10488084.0,192247,3235,189012.0,1274,12.147118577616274,1682.7310699256686,1802.1594792719052
ND,North Dakota,762062.0,17607,192,17415.0,377,49.471040414034555,1090.4753791105811,2285.2471321231083
NE,Nebraska,1934408.0,40797,442,40355.0,410,21.19511499125314,1083.4129960536313,2086.1679645659033
NH,New Hampshire,1359711.0,7920,438,7482.0,59,4.339157365057722,5530.303030303031,550.2639899213877
NJ,New Jersey,8882190.0,199309,16064,183245.0,461,5.1901614354117624,8059.846770592397,2063.0610243644865
NM,New Mexico,2096829.0,27512,847,26665.0,162,7.725951901657217,3078.656586216923,1271.6821448005535
NV,Nevada,3080156.0,75419,1528,73891.0,323,10.48648185351651,2026.0146647396546,2398.936936960336
NY,New York,19453561.0,449038,33081,415957.0,986,5.068480778403501,7367.082518628713,2138.2049281362933
OH,Ohio,11689100.0,143547,4612,138935.0,951,8.135784619859527,3212.8849784391177,1188.5859475922011
OK,Oklahoma,3956971.0,75804,943,74861.0,1237,31.26128546304737,1243.997678222785,1891.8763872669272
