State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,729654.0,17823,84,17739.0,412.0,56.46511908383974,471.30112775627,2431.15229958309
AL,Alabama,4903185.0,197777,3006,194771.0,1848.0,37.689787352506585,1519.8936175591703,3972.3363487202705
AR,Arkansas,3017804.0,115812,2026,113786.0,1293.0,42.8457249045995,1749.3869374503506,3770.490064961144
AZ,Arizona,7278717.0,250633,6059,244574.0,815.0,11.197028267481755,2417.478943315525,3360.125142933844
CA,California,39512223.0,950920,17808,933112.0,5519.0,13.96782965109303,1872.7127413452238,2361.578086861881
CO,Colorado,5758736.0,117637,2333,115304.0,2928.0,50.84449087438632,1983.219565272831,2002.2449370834156
CT,Connecticut,3565287.0,75373,4645,70728.0,530.0,14.865563417475228,6162.684250328367,1983.7954139456374
DC,District of Columbia,705749.0,17601,647,16954.0,77.0,10.910394488692155,3675.9275041190845,2402.270495601127
DE,Delaware,973764.0,25534,712,24822.0,108.0,11.090983030795963,2788.4389441528942,2549.077599911272
FL,Florida,21477737.0,821123,16922,804201.0,4423.0,20.593417267377845,2060.8361962824083,3744.3469952164887
GA,Georgia,10617423.0,366452,8072,358380.0,1863.0,17.546630665463738,2202.7441520308253,3375.3953289795463
HI,Hawaii,1415786.0,15473,219,15254.0,155.0,10.947982251554967,1415.3687067795515,1077.4227178401256
IA,Iowa,3155070.0,137214,1801,135413.0,2888.0,91.53521158009173,1312.548282245252,4291.917453495485
ID,Idaho,1787065.0,68314,664,67650.0,1290.0,72.18539896422347,971.9823169482097,3785.536620100556
IL,Illinois,12671821.0,443803,10216,433587.0,7538.0,59.486320079805424,2301.9222492862827,3421.6629164821697
IN,Indiana,6732219.0,191764,4464,187300.0,3698.0,54.929882702865136,2327.8613295509062,2782.1435993095292
KS,Kansas,2913314.0,88363,1070,87293.0,2073.0,71.15607861013265,1210.9140703688195,2996.34711534699
KY,Kentucky,4467673.0,113009,1514,111495.0,1630.0,36.48431745116529,1339.7163057809555,2495.59446271023
LA,Louisiana,4648794.0,185144,5975,179169.0,375.0,8.066608242912032,3227.217733223869,3854.096352731483
MA,Massachusetts,6892503.0,163299,10062,153237.0,1714.0,24.867598896946433,6161.703378465269,2223.2416873812026
MD,Maryland,6045680.0,148766,4172,144594.0,1000.0,16.540736525916024,2804.404232149819,2391.6912572283018
ME,Maine,1344212.0,7071,150,6921.0,146.0,10.861381984389368,2121.3406873143826,514.8741418764301
MI,Michigan,9986857.0,212160,7782,204378.0,4397.0,44.027865824052554,3667.9864253393666,2046.4696750939759
MN,Minnesota,5639632.0,160923,2584,158339.0,3827.0,67.85903761096469,1605.7369052279662,2807.6122697367487
MO,Missouri,6626371.0,196253,3099,193154.0,2812.0,42.43650106521352,1579.0841413889214,2914.9288501956803
MP,Northern Mariana Islands,55144.0,96,2,94.0,0.0,0.0,2083.333333333333,170.46278833599303
MS,Mississippi,2976149.0,122275,3397,118878.0,766.0,25.737958684192225,2778.163974647311,3994.3564653517014
MT,Montana,1068778.0,35955,404,35551.0,796.0,74.47758093823039,1123.6267556668056,3326.322210973654
NC,North Carolina,10488084.0,282802,4507,278295.0,2425.0,23.12147766932454,1593.6945283272396,2653.439846591618
ND,North Dakota,762062.0,48301,567,47734.0,1114.0,146.18233162131165,1173.8887393635741,6263.794809346221
NE,Nebraska,1934408.0,75888,669,75219.0,1828.0,94.49919561953838,881.562302340291,3888.4764744562676
NH,New Hampshire,1359711.0,11563,484,11079.0,115.0,8.457679609858271,4185.76493989449,814.8054991097373
NJ,New Jersey,8882190.0,245257,16391,228866.0,2432.0,27.38063473084904,6683.193547992513,2576.6843537460923
NM,New Mexico,2096829.0,50251,1059,49192.0,1011.0,48.2156627936756,2107.420747845814,2346.0186786809986
NV,Nevada,3080156.0,104093,1814,102279.0,1068.0,34.673568481596384,1742.6724179339628,3320.578568098499
NY,New York,19453561.0,515815,33556,482259.0,2126.0,10.928590400492743,6505.433149481887,2479.026847578189
OH,Ohio,11689100.0,230209,5428,224781.0,4071.0,34.82731775756902,2357.8574252092662,1922.9966378934223
