State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,729654.0,44411,193,44218.0,440,60.30255436138224,434.57701920695325,6060.132610799091
AL,Alabama,4903185.0,329811,4452,325359.0,4979,101.54623984206185,1349.864013025642,6635.666408671098
AR,Arkansas,3017804.0,205048,3338,201710.0,1941,64.31829237418998,1627.9115134017402,6683.99935847391
AZ,Arizona,7278717.0,467215,8125,459090.0,5870,80.64608089585019,1739.0280705884873,6307.292892414969
CA,California,39512223.0,1958508,23239,1935269.0,34621,87.62098756124149,1186.566508791386,4897.899568951107
CO,Colorado,5758736.0,313552,4369,309183.0,2516,43.69014311473907,1393.3892942797368,5368.938600415091
CT,Connecticut,3565287.0,168960,5703,163257.0,1583,44.40035262238356,3375.3551136363635,4579.070352541044
DC,District of Columbia,705749.0,26900,744,26156.0,160,22.670949586892792,2765.799256505576,3706.133483717299
DE,Delaware,973764.0,51623,872,50751.0,567,58.22766091167881,1689.1695562055675,5211.8377758882025
FL,Florida,21477737.0,1223015,20754,1202261.0,10434,48.580537139457476,1696.9538394868418,5597.707989440415
GA,Georgia,10617423.0,600517,10463,590054.0,9079,85.51039174006725,1742.3320239060677,5557.412566118916
HI,Hawaii,1415786.0,20773,282,20491.0,64,4.520457187738825,1357.531410966158,1447.3232536555665
IA,Iowa,3155070.0,270294,3652,266642.0,1558,49.38083782610211,1351.1213715435786,8451.222952264134
ID,Idaho,1787065.0,132594,1313,131281.0,1717,96.07932559811759,990.2408857112689,7346.179349939706
IL,Illinois,12671821.0,911308,16671,894637.0,6239,49.23522830696551,1829.3485846717028,7060.050800906989
IN,Indiana,6732219.0,471876,7581,464295.0,3657,54.320871023357974,1606.566131780383,6896.611652116487
KS,Kansas,2913314.0,208066,2448,205618.0,282,9.679698103259724,1176.5497486374516,7057.872924099496
KY,Kentucky,4467673.0,247343,2440,244903.0,3047,68.20105231515377,986.4843557327274,5481.6679734618
LA,Louisiana,4648794.0,290960,7158,283802.0,3699,79.56902370808429,2460.131976904042,6104.852140146455
MA,Massachusetts,6892503.0,331174,11804,319370.0,3800,55.132366282611706,3564.289467168316,4633.5852157046575
MD,Maryland,6045680.0,255397,5519,249878.0,2324,38.440671686228846,2160.9494238381812,4133.166161622845
ME,Maine,1344212.0,19743,303,19440.0,458,34.072006498974865,1534.7211669958974,1446.2004505241732
MI,Michigan,9986857.0,504629,12342,492287.0,3514,35.18624528217436,2445.757180027307,4929.348642921392
MN,Minnesota,5639632.0,401011,4955,396056.0,1700,30.14381080183955,1235.6269528766045,7022.727724078451
MO,Missouri,6626371.0,380153,5301,374852.0,2205,33.27613259203265,1394.4385550028542,5656.972723078741
MP,Northern Mariana Islands,55144.0,116,2,114.0,0,0.0,1724.1379310344828,206.73146670535326
MS,Mississippi,2976149.0,197691,4490,193201.0,2191,73.61862594917123,2271.2212493234388,6491.644067551726
MT,Montana,1068778.0,77947,895,77052.0,623,58.29087050818786,1148.216095552106,7209.354982980563
NC,North Carolina,10488084.0,488902,6291,482611.0,5255,50.10448047517544,1286.7609459564492,4601.517302874386
ND,North Dakota,762062.0,90452,1238,89214.0,336,44.09090074035971,1368.681731747225,11706.921484078724
NE,Nebraska,1934408.0,158324,1521,156803.0,1221,63.1200863520002,960.6882089891614,8105.994185301137
NH,New Hampshire,1359711.0,38008,656,37352.0,620,45.59792485314894,1725.9524310671438,2747.0543372819666
NJ,New Jersey,8882190.0,440366,18326,422040.0,4603,51.822804961389025,4161.538356730537,4751.530872453753
NM,New Mexico,2096829.0,132075,2203,129872.0,1267,60.42457444073885,1667.9916713988264,6193.733489950778
NV,Nevada,3080156.0,206974,2823,204151.0,1090,35.3878180196068,1363.9394320059525,6627.943519743805
NY,New York,19453561.0,866765,36724,830041.0,9716,49.94458341071849,4236.90388975097,4266.781798972434
