State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
AK,Alaska,725786.0,8063,57,8006.0,125,17.22270751984745,706.9329033858365,1103.0799712311893
AL,Alabama,4903185.0,156698,2550,154148.0,954,19.456740873534244,1627.3341076465556,3143.8340588821347
AR,Arkansas,3017804.0,85779,1391,84388.0,958,31.744937709672328,1621.6090185243477,2796.337999419445
AZ,Arizona,7278717.0,219763,5693,214071.0,551,7.570015429917113,2590.517967082721,2941.0540346602293
CA,California,39512223.0,826013,16054,809959.0,3808,9.637524064388886,1943.5529465032635,2049.8947882532448
CO,Colorado,5758736.0,71876,2057,69819.0,679,11.790781866020598,2861.8732261116365,1212.4014714340092
CT,Connecticut,3565287.0,58297,4513,53784.0,555,15.566769239054247,7741.393210628335,1508.5461563122408
DC,District of Columbia,705749.0,15326,627,14699.0,0,0.0,4091.0870416286048,2082.7517998608573
DE,Delaware,973764.0,20937,642,20295.0,150,15.404143098327724,3066.341882791231,2084.1805612037415
FL,Florida,21477737.0,711804,14554,697250.0,2660,12.384917461276299,2044.6639805339673,3246.38484957703
GA,Georgia,10617423.0,320634,7106,313528.0,1275,12.00856365993895,2216.2340862166834,2952.9576056261485
HI,Hawaii,1415786.0,12601,142,12459.0,86,6.074364346024046,1126.894690897548,880.005876594344
IA,Iowa,3155070.0,91482,1377,90105.0,1054,33.40654882459026,1505.2141404866532,2855.879584288146
ID,Idaho,1787065.0,43238,474,42764.0,677,37.88334503781339,1096.2579212729545,2392.9739545008156
IL,Illinois,12671821.0,300340,8992,291348.0,2456,19.381586908464065,2993.9402011054135,2299.1802046446205
IN,Indiana,6732219.0,122640,3656,118984.0,1464,21.746173141426326,2981.082844096543,1767.381601816578
KS,Kansas,2913314.0,60468,688,59780.0,954,32.74621273230417,1137.7918899252497,2051.958697208746
KY,Kentucky,4467673.0,70727,1197,69530.0,999,22.360633824364495,1692.4229784947759,1556.2911609690325
LA,Louisiana,4648794.0,167401,5545,161856.0,817,17.574450491891014,3312.405541185537,3481.6771833727203
MA,Massachusetts,6892503.0,133631,9490,124141.0,761,11.040981773965132,7101.64557625102,1801.1018638657104
MD,Maryland,6045680.0,126222,3950,122272.0,712,11.77700440645221,3129.4069179699263,2022.4689364968042
ME,Maine,1344212.0,5466,141,5325.0,38,2.826935037032849,2579.582875960483,396.14287032105057
MI,Michigan,9986857.0,139996,7110,132886.0,984,9.852949731832547,5078.716534758136,1330.6088191710364
MN,Minnesota,5639632.0,101366,2112,99254.0,1166,20.675107879379365,2083.5388591835526,1759.937527838696
MO,Missouri,6626371.0,130981,2146,128835.0,4075,61.49670762473154,1638.4055702735511,1944.2768900201936
MP,Northern Mariana Islands,55144.0,73,2,71.0,0,0.0,2739.72602739726,128.75380821122877
MS,Mississippi,2976149.0,99558,2999,96559.0,672,22.579514668116413,3012.314429779626,3244.4276143432335
MT,Montana,1068778.0,13855,186,13669.0,355,33.21550406164798,1342.4756405629737,1278.9372535737075
NC,North Carolina,10488084.0,214684,3608,211076.0,1786,17.02884912058294,1680.6096402153862,2012.5315548578749
ND,North Dakota,762062.0,22694,264,22430.0,476,62.46210938217625,1163.303075702829,2943.330070256751
NE,Nebraska,1934408.0,46977,493,46484.0,792,40.94275871481094,1049.4497307192883,2403.0090859839293
NH,New Hampshire,1359711.0,8534,442,8092.0,217,15.95927369860213,5179.282868525896,595.1264643736795
NJ,New Jersey,8882190.0,206629,16131,190498.0,740,8.331278659880052,7806.74542295612,2144.7188137159865
NM,New Mexico,2096829.0,30000,887,29113.0,339,16.167269720134545,2956.666666666667,1388.429862425596
NV,Nevada,3080156.0,81182,1609,79573.0,772,25.0636656065472,1981.9664457638394,2583.4081130955706
NY,New York,19453561.0,461629,33199,428430.0,1598,8.214434364998779,7191.705893693853,2202.3217240278013
OH,Ohio,11689100.0,156809,4905,151904.0,1495,12.78969296181913,3128.009234163855,1299.535464663661
OK,Oklahoma,3956971.0,89559,1044,88515.0,1190,30.073508246585583,1165.7119887448498,2236.93830457691
