FIPS,County,State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Deaths_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
69.0,,MP,Northern Mariana Islands,55144.0,104,2,102.0,0,0,0.0,1923.076923076923,184.97025968373714
78.0,,VI,Virgin Islands,107268.0,1521,23,1498.0,0,0,0.0,1512.163050624589,1396.5022187418429
72001.0,Adjuntas,PR,Puerto Rico,17363.0,151,0,151.0,3,0,17.27812014052871,0.0,869.6653804066118
72003.0,Aguada,PR,Puerto Rico,36694.0,401,0,401.0,9,0,24.527170654602934,0.0,1092.8217147217529
72005.0,Aguadilla,PR,Puerto Rico,50265.0,450,0,450.0,3,0,5.968367651447329,0.0,895.2551477170994
72007.0,Aguas Buenas,PR,Puerto Rico,24814.0,312,0,312.0,3,0,12.089949222213267,0.0,1257.3547191101798
72009.0,Aibonito,PR,Puerto Rico,22108.0,151,0,151.0,1,0,4.523249502442555,0.0,683.0106748688258
72011.0,Anasco,PR,Puerto Rico,26161.0,283,0,283.0,5,0,19.11241925002867,0.0,1081.7629295516226
72013.0,Arecibo,PR,Puerto Rico,81966.0,928,0,928.0,10,0,12.200180562672328,0.0,1132.1767562159919
72015.0,Arroyo,PR,Puerto Rico,17238.0,81,0,81.0,0,0,0.0,0.0,469.8920988513749
72017.0,Barceloneta,PR,Puerto Rico,23727.0,275,0,275.0,1,0,4.2146078307413495,0.0,1159.017153453871
72019.0,Barranquitas,PR,Puerto Rico,27725.0,409,0,409.0,4,0,14.42741208295762,0.0,1475.2028854824166
72021.0,Bayamon,PR,Puerto Rico,169269.0,3883,0,3883.0,31,0,18.314044509035913,0.0,2293.981768664079
72023.0,Cabo Rojo,PR,Puerto Rico,47515.0,249,0,249.0,1,0,2.1045985478270017,0.0,524.0450384089235
72025.0,Caguas,PR,Puerto Rico,124606.0,2028,0,2028.0,27,0,21.66829847679887,0.0,1627.5299744795598
72027.0,Camuy,PR,Puerto Rico,30504.0,417,0,417.0,26,0,85.23472331497508,0.0,1367.0338316286388
72029.0,Canovanas,PR,Puerto Rico,44674.0,684,0,684.0,6,0,13.430630791959528,0.0,1531.0919102833864
72031.0,Carolina,PR,Puerto Rico,146984.0,3393,0,3393.0,25,0,17.008654003156806,0.0,2308.4145213084416
72033.0,Catano,PR,Puerto Rico,23121.0,456,0,456.0,3,0,12.97521733489036,0.0,1972.2330349033348
72035.0,Cayey,PR,Puerto Rico,42409.0,353,0,353.0,4,0,9.43196019712797,0.0,832.3704873965432
72037.0,Ceiba,PR,Puerto Rico,10904.0,103,0,103.0,3,0,27.51283932501834,0.0,944.6074834922964
72039.0,Ciales,PR,Puerto Rico,15808.0,328,0,328.0,0,0,0.0,0.0,2074.8987854251013
72041.0,Cidra,PR,Puerto Rico,38307.0,365,0,365.0,3,0,7.8314668337379585,0.0,952.8284647714518
72043.0,Coamo,PR,Puerto Rico,38336.0,241,0,241.0,13,0,33.91068447412354,0.0,628.6519198664441
72045.0,Comerio,PR,Puerto Rico,18648.0,222,0,222.0,10,0,53.625053625053624,0.0,1190.4761904761904
72047.0,Corozal,PR,Puerto Rico,32293.0,602,0,602.0,11,0,34.06310965224662,0.0,1864.1810918774968
72049.0,Culebra,PR,Puerto Rico,1714.0,20,0,20.0,0,0,0.0,0.0,1166.8611435239206
72051.0,Dorado,PR,Puerto Rico,36141.0,784,0,784.0,10,0,27.669405937854513,0.0,2169.281425527794
72053.0,Fajardo,PR,Puerto Rico,29454.0,379,0,379.0,2,0,6.790249202145719,0.0,1286.7522238066138
72054.0,Florida,PR,Puerto Rico,11317.0,190,0,190.0,2,0,17.672528055138287,0.0,1678.8901652381373
72055.0,Guanica,PR,Puerto Rico,15383.0,87,0,87.0,0,0,0.0,0.0,565.5593837352922
72057.0,Guayama,PR,Puerto Rico,39465.0,258,0,258.0,9,0,22.80501710376283,0.0,653.7438236412011
72059.0,Guayanilla,PR,Puerto Rico,17623.0,110,0,110.0,2,0,11.348805538217103,0.0,624.1843046019407
72061.0,Guaynabo,PR,Puerto Rico,83728.0,1809,0,1809.0,7,0,8.360405121345309,0.0,2160.5675520733803
72063.0,Gurabo,PR,Puerto Rico,47093.0,657,0,657.0,5,0,10.617289193723058,0.0,1395.1118000552099
72065.0,Hatillo,PR,Puerto Rico,39218.0,355,0,355.0,2,0,5.099699117752053,0.0,905.1965934009894
72067.0,Hormigueros,PR,Puerto Rico,15518.0,160,0,160.0,1,0,6.4441293981183145,0.0,1031.0607036989304
72069.0,Humacao,PR,Puerto Rico,50653.0,533,0,533.0,9,0,17.76795056561309,0.0,1052.2575168301976
72071.0,Isabela,PR,Puerto Rico,40423.0,365,0,365.0,4,0,9.895356603913614,0.0,902.9512901071173
72073.0,Jayuya,PR,Puerto Rico,13891.0,127,0,127.0,6,0,43.19343459794111,0.0,914.2610323230869
72075.0,Juana Diaz,PR,Puerto Rico,44679.0,353,0,353.0,7,0,15.667315741175942,0.0,790.0803509478726
72077.0,Juncos,PR,Puerto Rico,38155.0,514,0,514.0,5,0,13.104442405975625,0.0,1347.1366793342943
72079.0,Lajas,PR,Puerto Rico,22010.0,91,0,91.0,4,0,18.173557473875512,0.0,413.4484325306679
72081.0,Lares,PR,Puerto Rico,24276.0,269,0,269.0,3,0,12.357884330202667,0.0,1108.090294941506
72083.0,Las Marias,PR,Puerto Rico,7927.0,78,0,78.0,1,0,12.615112905260503,0.0,983.9788066103191
72085.0,Las Piedras,PR,Puerto Rico,37007.0,497,0,497.0,0,0,0.0,0.0,1342.989164212176
72087.0,Loiza,PR,Puerto Rico,24553.0,333,0,333.0,2,0,8.145644116808537,0.0,1356.2497454486213
72089.0,Luquillo,PR,Puerto Rico,17665.0,207,0,207.0,0,0,0.0,0.0,1171.8086611944523
72091.0,Manati,PR,Puerto Rico,37287.0,477,0,477.0,3,0,8.045699573577922,0.0,1279.2662321988896
72093.0,Maricao,PR,Puerto Rico,5430.0,52,0,52.0,0,0,0.0,0.0,957.6427255985266
72095.0,Maunabo,PR,Puerto Rico,10321.0,83,0,83.0,0,0,0.0,0.0,804.1856409262668
72097.0,Mayaguez,PR,Puerto Rico,71530.0,678,0,678.0,8,0,11.184118551656647,0.0,947.854047252901
72099.0,Moca,PR,Puerto Rico,34891.0,452,0,452.0,9,0,25.794617523143504,0.0,1295.4630133845403
72101.0,Morovis,PR,Puerto Rico,30335.0,503,0,503.0,3,0,9.889566507334761,0.0,1658.1506510631284
72103.0,Naguabo,PR,Puerto Rico,25761.0,318,0,318.0,1,0,3.881836885214083,0.0,1234.4241294980786
72105.0,Naranjito,PR,Puerto Rico,27349.0,523,0,523.0,6,0,21.938644923031923,0.0,1912.3185491242825
72107.0,Orocovis,PR,Puerto Rico,20220.0,300,0,300.0,2,0,9.891196834817013,0.0,1483.679525222552
72109.0,Patillas,PR,Puerto Rico,16211.0,103,0,103.0,0,0,0.0,0.0,635.3710443526
72111.0,Penuelas,PR,Puerto Rico,19249.0,165,0,165.0,2,0,10.390150137669488,0.0,857.1873863577329
72113.0,Ponce,PR,Puerto Rico,131881.0,893,0,893.0,14,0,10.61563075803186,0.0,677.1255904944609
72115.0,Quebradillas,PR,Puerto Rico,22918.0,264,0,264.0,2,0,8.726764988218868,0.0,1151.9329784448905
72117.0,Rincon,PR,Puerto Rico,13656.0,159,0,159.0,0,0,0.0,0.0,1164.323374340949
72119.0,Rio Grande,PR,Puerto Rico,48025.0,626,0,626.0,7,0,14.575741801145238,0.0,1303.4877667881312
72121.0,Sabana Grande,PR,Puerto Rico,21712.0,114,0,114.0,3,0,13.817243920412675,0.0,525.0552689756817
72123.0,Salinas,PR,Puerto Rico,27128.0,231,0,231.0,4,0,14.74491300501327,0.0,851.5187260395164
72125.0,San German,PR,Puerto Rico,30227.0,183,0,183.0,5,0,16.54150263009892,0.0,605.4189962616205
72127.0,San Juan,PR,Puerto Rico,318441.0,8264,0,8264.0,52,0,16.329555553462022,0.0,2595.1432133425033
72129.0,San Lorenzo,PR,Puerto Rico,35989.0,609,0,609.0,4,0,11.114507210536551,0.0,1692.1837228041904
72131.0,San Sebastian,PR,Puerto Rico,35528.0,472,0,472.0,12,0,33.77617653681604,0.0,1328.5296104480972
72133.0,Santa Isabel,PR,Puerto Rico,21209.0,120,0,120.0,3,0,14.144938469517657,0.0,565.7975387807063
72135.0,Toa Alta,PR,Puerto Rico,72025.0,1453,0,1453.0,14,0,19.4376952447067,0.0,2017.3550850399167
72137.0,Toa Baja,PR,Puerto Rico,74271.0,1532,0,1532.0,8,0,10.771364327934187,0.0,2062.716268799397
72139.0,Trujillo Alto,PR,Puerto Rico,63674.0,1295,0,1295.0,4,0,6.281998932060181,0.0,2033.797154254484
72141.0,Utuado,PR,Puerto Rico,27395.0,230,0,230.0,4,0,14.601204599379448,0.0,839.5692644643183
