FIPS,County,State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Deaths_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
69.0,,MP,Northern Mariana Islands,55144.0,73,2,71.0,0,0,0.0,2739.72602739726,128.75380821122877
78.0,,VI,Virgin Islands,107268.0,1327,20,1307.0,1,0,0.9322444717902822,1507.1590052750566,1218.443524629899
72001.0,Adjuntas,PR,Puerto Rico,19483.0,156,0,156.0,3,0,15.398039316327054,0.0,800.6980444490068
72003.0,Aguada,PR,Puerto Rico,41959.0,363,0,363.0,10,0,23.83278915131438,0.0,865.130246192712
72005.0,Aguadilla,PR,Puerto Rico,60949.0,448,0,448.0,4,0,6.562864033864378,0.0,735.0407717928103
72007.0,Aguas Buenas,PR,Puerto Rico,28659.0,301,0,301.0,2,0,6.978610558637775,0.0,1050.2808890749852
72009.0,Aibonito,PR,Puerto Rico,25900.0,161,0,161.0,2,0,7.722007722007723,0.0,621.6216216216216
72011.0,Anasco,PR,Puerto Rico,29261.0,230,0,230.0,0,0,0.0,0.0,786.0291856054134
72013.0,Arecibo,PR,Puerto Rico,96440.0,899,0,899.0,12,0,12.442969722107009,0.0,932.1858150145167
72015.0,Arroyo,PR,Puerto Rico,19575.0,178,0,178.0,2,0,10.217113665389528,0.0,909.323116219668
72017.0,Barceloneta,PR,Puerto Rico,24816.0,264,0,264.0,5,0,20.14829142488717,0.0,1063.8297872340424
72019.0,Barranquitas,PR,Puerto Rico,30318.0,499,0,499.0,2,0,6.596741209842338,0.0,1645.8869318556633
72021.0,Bayamon,PR,Puerto Rico,208116.0,3969,0,3969.0,43,0,20.661554133271828,0.0,1907.109496626881
72023.0,Cabo Rojo,PR,Puerto Rico,50917.0,358,0,358.0,1,0,1.9639805958717127,0.0,703.1050533220732
72025.0,Caguas,PR,Puerto Rico,142893.0,1699,0,1699.0,15,0,10.497365161344502,0.0,1189.0015606082873
72027.0,Camuy,PR,Puerto Rico,35159.0,308,0,308.0,1,0,2.844221963081999,0.0,876.0203646292557
72029.0,Canovanas,PR,Puerto Rico,47648.0,743,0,743.0,3,0,6.296171927468099,0.0,1559.351914036266
72031.0,Carolina,PR,Puerto Rico,176762.0,3025,0,3025.0,35,0,19.80063588327808,0.0,1711.340672769034
72033.0,Catano,PR,Puerto Rico,28140.0,486,0,486.0,4,0,14.214641080312722,0.0,1727.0788912579958
72035.0,Cayey,PR,Puerto Rico,48119.0,381,0,381.0,8,0,16.625449406679277,0.0,791.7870279931004
72037.0,Ceiba,PR,Puerto Rico,13631.0,145,0,145.0,0,0,0.0,0.0,1063.7517423519919
72039.0,Ciales,PR,Puerto Rico,18782.0,290,0,290.0,2,0,10.648493238206793,0.0,1544.031519539985
72041.0,Cidra,PR,Puerto Rico,43480.0,355,0,355.0,6,0,13.799448022079117,0.0,816.4673413063479
72043.0,Coamo,PR,Puerto Rico,40512.0,309,0,309.0,0,0,0.0,0.0,762.7369668246446
72045.0,Comerio,PR,Puerto Rico,20778.0,260,0,260.0,3,0,14.438348252959862,0.0,1251.3235152565214
72047.0,Corozal,PR,Puerto Rico,37142.0,671,0,671.0,7,0,18.846588767433094,0.0,1806.5801518496583
72049.0,Culebra,PR,Puerto Rico,1818.0,22,0,22.0,0,0,0.0,0.0,1210.12101210121
72051.0,Dorado,PR,Puerto Rico,38165.0,835,0,835.0,8,0,20.96161404428141,0.0,2187.868465871872
72053.0,Fajardo,PR,Puerto Rico,36993.0,584,0,584.0,4,0,10.812856486362284,0.0,1578.6770470088936
72054.0,Florida,PR,Puerto Rico,12680.0,334,0,334.0,3,0,23.659305993690854,0.0,2634.069400630915
72055.0,Guanica,PR,Puerto Rico,19427.0,112,0,112.0,0,0,0.0,0.0,576.5172183044217
72057.0,Guayama,PR,Puerto Rico,45362.0,315,0,315.0,1,0,2.2044883382566907,0.0,694.4138265508575
72059.0,Guayanilla,PR,Puerto Rico,21581.0,184,0,184.0,0,0,0.0,0.0,852.6018256799963
72061.0,Guaynabo,PR,Puerto Rico,97924.0,1853,0,1853.0,29,0,29.614803316857973,0.0,1892.2838119357868
72063.0,Gurabo,PR,Puerto Rico,45369.0,577,0,577.0,6,0,13.224889241552601,0.0,1271.7935153959752
72065.0,Hatillo,PR,Puerto Rico,41953.0,338,0,338.0,4,0,9.534479059900365,0.0,805.6634805615809
72067.0,Hormigueros,PR,Puerto Rico,17250.0,179,0,179.0,0,0,0.0,0.0,1037.6811594202898
72069.0,Humacao,PR,Puerto Rico,58466.0,610,0,610.0,14,0,23.94554099818698,0.0,1043.3414292067184
72071.0,Isabela,PR,Puerto Rico,45631.0,285,0,285.0,3,0,6.574477876881944,0.0,624.5753983037847
72073.0,Jayuya,PR,Puerto Rico,16642.0,243,0,243.0,7,0,42.062252133157074,0.0,1460.1610383367383
72075.0,Juana Diaz,PR,Puerto Rico,79897.0,369,0,369.0,6,0,7.509668698449253,0.0,461.84462495462907
72077.0,Juncos,PR,Puerto Rico,40290.0,429,0,429.0,8,0,19.856043683296104,0.0,1064.7803425167535
72079.0,Lajas,PR,Puerto Rico,25753.0,174,0,174.0,1,0,3.8830427523007027,0.0,675.6494389003223
72081.0,Lares,PR,Puerto Rico,30753.0,356,0,356.0,0,0,0.0,0.0,1157.6106396123955
72083.0,Las Marias,PR,Puerto Rico,9881.0,111,0,111.0,2,0,20.24086630907803,0.0,1123.3680801538305
72085.0,Las Piedras,PR,Puerto Rico,38675.0,520,0,520.0,6,0,15.513897866839045,0.0,1344.5378151260504
72087.0,Loiza,PR,Puerto Rico,30060.0,297,0,297.0,1,0,3.32667997338656,0.0,988.0239520958085
72089.0,Luquillo,PR,Puerto Rico,20068.0,275,0,275.0,1,0,4.9830576041459045,0.0,1370.3408411401235
72091.0,Manati,PR,Puerto Rico,44113.0,602,0,602.0,5,0,11.33452723686895,0.0,1364.6770793190215
72093.0,Maricao,PR,Puerto Rico,6276.0,87,0,87.0,2,0,31.867431485022305,0.0,1386.2332695984703
72095.0,Maunabo,PR,Puerto Rico,12225.0,137,0,137.0,3,0,24.539877300613497,0.0,1120.6543967280163
72097.0,Mayaguez,PR,Puerto Rico,89080.0,853,0,853.0,11,0,12.348450830713963,0.0,957.5662325999101
72099.0,Moca,PR,Puerto Rico,40109.0,368,0,368.0,3,0,7.479618040838714,0.0,917.499813009549
72101.0,Morovis,PR,Puerto Rico,32610.0,541,0,541.0,2,0,6.1330880098129406,0.0,1659.0003066544004
72103.0,Naguabo,PR,Puerto Rico,26720.0,251,0,251.0,12,0,44.91017964071856,0.0,939.3712574850299
72105.0,Naranjito,PR,Puerto Rico,30402.0,669,0,669.0,9,0,29.603315571343988,0.0,2200.51312413657
72107.0,Orocovis,PR,Puerto Rico,23423.0,360,0,360.0,3,0,12.807923835546259,0.0,1536.950860265551
72109.0,Patillas,PR,Puerto Rico,19277.0,179,0,179.0,2,0,10.375058359703273,0.0,928.5677231934429
72111.0,Penuelas,PR,Puerto Rico,24282.0,123,0,123.0,0,0,0.0,0.0,506.54806029157396
72113.0,Ponce,PR,Puerto Rico,166327.0,969,0,969.0,5,0,3.0061264857780157,0.0,582.5873129437795
72115.0,Quebradillas,PR,Puerto Rico,25919.0,190,0,190.0,4,0,15.432694162583434,0.0,733.0529727227131
72117.0,Rincon,PR,Puerto Rico,15200.0,206,0,206.0,6,0,39.473684210526315,0.0,1355.2631578947369
72119.0,Rio Grande,PR,Puerto Rico,54304.0,642,0,642.0,7,0,12.890394814378315,0.0,1182.2333529758398
72121.0,Sabana Grande,PR,Puerto Rico,25265.0,205,0,205.0,0,0,0.0,0.0,811.3991688106075
72123.0,Salinas,PR,Puerto Rico,31078.0,464,0,464.0,6,0,19.306261664199756,0.0,1493.0175686981145
72125.0,San German,PR,Puerto Rico,35527.0,272,0,272.0,1,0,2.814760604610578,0.0,765.6148844540772
72127.0,San Juan,PR,Puerto Rico,395326.0,8128,0,8128.0,79,0,19.98350728259715,0.0,2056.0246480120204
72129.0,San Lorenzo,PR,Puerto Rico,41058.0,549,0,549.0,8,0,19.484631496906815,0.0,1337.13283647523
72131.0,San Sebastian,PR,Puerto Rico,42430.0,441,0,441.0,19,0,44.7796370492576,0.0,1039.3589441432948
72133.0,Santa Isabel,PR,Puerto Rico,23274.0,188,0,188.0,2,0,8.593280054996992,0.0,807.7683251697172
72135.0,Toa Alta,PR,Puerto Rico,74066.0,1371,0,1371.0,25,0,33.75367915102746,0.0,1851.0517646423461
72137.0,Toa Baja,PR,Puerto Rico,89609.0,1493,0,1493.0,23,0,25.667064692162615,0.0,1666.1272863216864
