FIPS,County,State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Deaths_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
69.0,,MP,Northern Mariana Islands,55144.0,70,2,68.0,0,0,0.0,2857.142857142857,123.31350645582474
78.0,,VI,Virgin Islands,107268.0,1318,20,1298.0,0,0,0.0,1517.4506828528074,1210.0533243837863
72001.0,Adjuntas,PR,Puerto Rico,19483.0,150,0,150.0,0,0,0.0,0.0,769.9019658163527
72003.0,Aguada,PR,Puerto Rico,41959.0,348,0,348.0,0,0,0.0,0.0,829.3810624657405
72005.0,Aguadilla,PR,Puerto Rico,60949.0,439,0,439.0,1,0,1.6407160084660946,0.0,720.2743277166155
72007.0,Aguas Buenas,PR,Puerto Rico,28659.0,287,0,287.0,5,0,17.446526396594436,0.0,1001.4306151645208
72009.0,Aibonito,PR,Puerto Rico,25900.0,158,0,158.0,0,0,0.0,0.0,610.03861003861
72011.0,Anasco,PR,Puerto Rico,29261.0,226,0,226.0,1,0,3.417518198284406,0.0,772.3591128122757
72013.0,Arecibo,PR,Puerto Rico,96440.0,849,0,849.0,4,0,4.147656574035669,0.0,880.3401078390709
72015.0,Arroyo,PR,Puerto Rico,19575.0,169,0,169.0,0,0,0.0,0.0,863.3461047254151
72017.0,Barceloneta,PR,Puerto Rico,24816.0,250,0,250.0,0,0,0.0,0.0,1007.4145712443585
72019.0,Barranquitas,PR,Puerto Rico,30318.0,488,0,488.0,12,0,39.580447259054026,0.0,1609.6048552015304
72021.0,Bayamon,PR,Puerto Rico,208116.0,3873,0,3873.0,26,0,12.493032731745757,0.0,1860.9813757712045
72023.0,Cabo Rojo,PR,Puerto Rico,50917.0,349,0,349.0,0,0,0.0,0.0,685.4292279592278
72025.0,Caguas,PR,Puerto Rico,142893.0,1658,0,1658.0,5,0,3.4991217204481675,0.0,1160.3087625006124
72027.0,Camuy,PR,Puerto Rico,35159.0,297,0,297.0,2,0,5.688443926163998,0.0,844.7339230353537
72029.0,Canovanas,PR,Puerto Rico,47648.0,734,0,734.0,5,0,10.4936198791135,0.0,1540.4633982538617
72031.0,Carolina,PR,Puerto Rico,176762.0,2924,0,2924.0,12,0,6.7887894456953415,0.0,1654.2016949344315
72033.0,Catano,PR,Puerto Rico,28140.0,470,0,470.0,1,0,3.5536602700781805,0.0,1670.2203269367446
72035.0,Cayey,PR,Puerto Rico,48119.0,363,0,363.0,0,0,0.0,0.0,754.379766828072
72037.0,Ceiba,PR,Puerto Rico,13631.0,144,0,144.0,0,0,0.0,0.0,1056.4155234392194
72039.0,Ciales,PR,Puerto Rico,18782.0,270,0,270.0,11,0,58.56671281013737,0.0,1437.5465871579172
72041.0,Cidra,PR,Puerto Rico,43480.0,342,0,342.0,0,0,0.0,0.0,786.5685372585098
72043.0,Coamo,PR,Puerto Rico,40512.0,307,0,307.0,0,0,0.0,0.0,757.800157977883
72045.0,Comerio,PR,Puerto Rico,20778.0,254,0,254.0,0,0,0.0,0.0,1222.4468187506016
72047.0,Corozal,PR,Puerto Rico,37142.0,638,0,638.0,4,0,10.769479295676055,0.0,1717.7319476603304
72049.0,Culebra,PR,Puerto Rico,1818.0,22,0,22.0,-1,0,-55.005500550055004,0.0,1210.12101210121
72051.0,Dorado,PR,Puerto Rico,38165.0,816,0,816.0,5,0,13.101008777675883,0.0,2138.0846325167036
72053.0,Fajardo,PR,Puerto Rico,36993.0,571,0,571.0,1,0,2.703214121590571,0.0,1543.535263428216
72054.0,Florida,PR,Puerto Rico,12680.0,275,0,275.0,5,0,39.43217665615142,0.0,2168.769716088328
72055.0,Guanica,PR,Puerto Rico,19427.0,107,0,107.0,0,0,0.0,0.0,550.77984248726
72057.0,Guayama,PR,Puerto Rico,45362.0,302,0,302.0,1,0,2.2044883382566907,0.0,665.7554781535206
72059.0,Guayanilla,PR,Puerto Rico,21581.0,183,0,183.0,0,0,0.0,0.0,847.9681201056485
72061.0,Guaynabo,PR,Puerto Rico,97924.0,1806,0,1806.0,10,0,10.212001143744128,0.0,1844.2874065601898
72063.0,Gurabo,PR,Puerto Rico,45369.0,562,0,562.0,0,0,0.0,0.0,1238.7312922920937
72065.0,Hatillo,PR,Puerto Rico,41953.0,322,0,322.0,8,0,19.06895811980073,0.0,767.5255643219793
72067.0,Hormigueros,PR,Puerto Rico,17250.0,175,0,175.0,0,0,0.0,0.0,1014.4927536231884
72069.0,Humacao,PR,Puerto Rico,58466.0,564,0,564.0,10,0,17.103957855847845,0.0,964.6632230698183
72071.0,Isabela,PR,Puerto Rico,45631.0,277,0,277.0,1,0,2.191492625627315,0.0,607.0434572987662
72073.0,Jayuya,PR,Puerto Rico,16642.0,233,0,233.0,0,0,0.0,0.0,1400.0721067179427
72075.0,Juana Diaz,PR,Puerto Rico,79897.0,354,0,354.0,-1,0,-1.2516114497415423,0.0,443.07045320850597
72077.0,Juncos,PR,Puerto Rico,40290.0,410,0,410.0,3,0,7.446016381236039,0.0,1017.6222387689253
72079.0,Lajas,PR,Puerto Rico,25753.0,169,0,169.0,2,0,7.7660855046014055,0.0,656.2342251388187
72081.0,Lares,PR,Puerto Rico,30753.0,346,0,346.0,0,0,0.0,0.0,1125.0934868142945
72083.0,Las Marias,PR,Puerto Rico,9881.0,108,0,108.0,-1,0,-10.120433154539015,0.0,1093.0067806902134
72085.0,Las Piedras,PR,Puerto Rico,38675.0,504,0,504.0,5,0,12.92824822236587,0.0,1303.1674208144796
72087.0,Loiza,PR,Puerto Rico,30060.0,289,0,289.0,0,0,0.0,0.0,961.410512308716
72089.0,Luquillo,PR,Puerto Rico,20068.0,274,0,274.0,0,0,0.0,0.0,1365.3577835359777
72091.0,Manati,PR,Puerto Rico,44113.0,586,0,586.0,8,0,18.13524357899032,0.0,1328.4065921610409
72093.0,Maricao,PR,Puerto Rico,6276.0,84,0,84.0,-1,0,-15.933715742511152,0.0,1338.432122370937
72095.0,Maunabo,PR,Puerto Rico,12225.0,126,0,126.0,1,0,8.1799591002045,0.0,1030.6748466257668
72097.0,Mayaguez,PR,Puerto Rico,89080.0,836,0,836.0,2,0,2.24517287831163,0.0,938.4822631342613
72099.0,Moca,PR,Puerto Rico,40109.0,360,0,360.0,3,0,7.479618040838714,0.0,897.5541649006458
