FIPS,County,State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Deaths_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
69.0,,MP,Northern Mariana Islands,55144.0,68,2,66.0,0,0,0.0,2941.176470588235,119.68663861888872
78.0,,VI,Virgin Islands,107268.0,1269,19,1250.0,12,0,11.186933661483387,1497.2419227738378,1165.3055897378529
72001.0,Adjuntas,PR,Puerto Rico,19483.0,142,0,142.0,0,0,0.0,0.0,728.8405276394806
72003.0,Aguada,PR,Puerto Rico,41959.0,310,0,310.0,5,0,11.91639457565719,0.0,738.8164636907458
72005.0,Aguadilla,PR,Puerto Rico,60949.0,407,0,407.0,1,0,1.6407160084660946,0.0,667.7714154457005
72007.0,Aguas Buenas,PR,Puerto Rico,28659.0,249,0,249.0,4,0,13.95722111727555,0.0,868.837014550403
72009.0,Aibonito,PR,Puerto Rico,25900.0,147,0,147.0,2,0,7.722007722007723,0.0,567.5675675675676
72011.0,Anasco,PR,Puerto Rico,29261.0,218,0,218.0,1,0,3.417518198284406,0.0,745.0189672260005
72013.0,Arecibo,PR,Puerto Rico,96440.0,708,0,708.0,17,0,17.627540439651597,0.0,734.1352136043135
72015.0,Arroyo,PR,Puerto Rico,19575.0,159,0,159.0,0,0,0.0,0.0,812.2605363984674
72017.0,Barceloneta,PR,Puerto Rico,24816.0,212,0,212.0,9,0,36.26692456479691,0.0,854.2875564152159
72019.0,Barranquitas,PR,Puerto Rico,30318.0,412,0,412.0,6,0,19.790223629527013,0.0,1358.9286892275215
72021.0,Bayamon,PR,Puerto Rico,208116.0,3367,0,3367.0,125,0,60.0626573641623,0.0,1617.8477387610756
72023.0,Cabo Rojo,PR,Puerto Rico,50917.0,319,0,319.0,10,0,19.639805958717126,0.0,626.5098100830764
72025.0,Caguas,PR,Puerto Rico,142893.0,1409,0,1409.0,15,0,10.497365161344502,0.0,986.0525008222936
72027.0,Camuy,PR,Puerto Rico,35159.0,241,0,241.0,8,0,22.753775704655993,0.0,685.4574931027618
72029.0,Canovanas,PR,Puerto Rico,47648.0,627,0,627.0,8,0,16.7897918065816,0.0,1315.8999328408327
72031.0,Carolina,PR,Puerto Rico,176762.0,2383,0,2383.0,39,0,22.06356569850986,0.0,1348.1404374243334
72033.0,Catano,PR,Puerto Rico,28140.0,400,0,400.0,10,0,35.536602700781806,0.0,1421.4641080312722
72035.0,Cayey,PR,Puerto Rico,48119.0,328,0,328.0,8,0,16.625449406679277,0.0,681.6434256738503
72037.0,Ceiba,PR,Puerto Rico,13631.0,108,0,108.0,1,0,7.336218912772357,0.0,792.3116425794145
72039.0,Ciales,PR,Puerto Rico,18782.0,215,0,215.0,3,0,15.97273985731019,0.0,1144.7130231072304
72041.0,Cidra,PR,Puerto Rico,43480.0,291,0,291.0,6,0,13.799448022079117,0.0,669.2732290708371
72043.0,Coamo,PR,Puerto Rico,40512.0,262,0,262.0,4,0,9.873617693522906,0.0,646.7219589257504
72045.0,Comerio,PR,Puerto Rico,20778.0,230,0,230.0,8,0,38.50226200789296,0.0,1106.9400327269227
72047.0,Corozal,PR,Puerto Rico,37142.0,551,0,551.0,11,0,29.616068063109147,0.0,1483.4957729793764
72049.0,Culebra,PR,Puerto Rico,1818.0,22,0,22.0,0,0,0.0,0.0,1210.12101210121
72051.0,Dorado,PR,Puerto Rico,38165.0,704,0,704.0,52,0,136.25049128782916,0.0,1844.622035896764
72053.0,Fajardo,PR,Puerto Rico,36993.0,469,0,469.0,3,0,8.109642364771714,0.0,1267.8074230259779
72054.0,Florida,PR,Puerto Rico,12680.0,247,0,247.0,5,0,39.43217665615142,0.0,1947.9495268138803
72055.0,Guanica,PR,Puerto Rico,19427.0,94,0,94.0,2,0,10.294950326864674,0.0,483.86266536263963
72057.0,Guayama,PR,Puerto Rico,45362.0,279,0,279.0,3,0,6.613465014770072,0.0,615.0522463736166
72059.0,Guayanilla,PR,Puerto Rico,21581.0,160,0,160.0,1,0,4.633705574347806,0.0,741.392891895649
72061.0,Guaynabo,PR,Puerto Rico,97924.0,1533,0,1533.0,17,0,17.360401944365016,0.0,1565.499775335975
72063.0,Gurabo,PR,Puerto Rico,45369.0,474,0,474.0,4,0,8.816592827701735,0.0,1044.7662500826555
