Date,Confirmed
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,1.0
2020-01-25,0.0
2020-01-26,3.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,2.0
2020-02-01,1.0
2020-02-02,0.0
2020-02-03,3.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,1.0
2020-02-12,0.0
2020-02-13,1.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,2.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.0
2020-02-28,0.0
2020-02-29,8.0
2020-03-01,6.0
2020-03-02,22.0
2020-03-03,20.0
2020-03-04,31.0
2020-03-05,69.0
2020-03-06,43.0
2020-03-07,122.0
2020-03-08,113.0
2020-03-09,65.0
2020-03-10,198.0
2020-03-11,392.0
2020-03-12,425.0
2020-03-13,585.0
2020-03-14,699.0
2020-03-15,172.0
2020-03-16,1368.0
2020-03-17,1616.0
2020-03-18,2416.0
2020-03-19,4288.0
2020-03-20,6062.0
2020-03-21,5772.0
2020-03-22,8644.0
2020-03-23,10698.0
2020-03-24,10262.0
2020-03-25,11943.0
2020-03-26,17556.0
2020-03-27,18490.0
2020-03-28,19958.0
2020-03-29,19146.0
2020-03-30,21502.0
2020-03-31,26037.0
2020-04-01,25461.0
2020-04-02,30405.0
2020-04-03,31937.0
2020-04-04,33152.0
2020-04-05,27874.0
2020-04-06,29642.0
2020-04-07,30777.0
2020-04-08,31694.0
2020-04-09,34756.0
2020-04-10,33501.0
2020-04-11,30026.0
2020-04-12,28553.0
2020-04-13,25291.0
2020-04-14,27065.0
2020-04-15,29096.0
2020-04-16,31298.0
2020-04-17,32724.0
2020-04-18,28270.0
2020-04-19,26278.0
2020-04-20,27387.0
2020-04-21,25364.0
2020-04-22,28332.0
2020-04-23,33990.0
2020-04-24,36291.0
2020-04-25,32921.0
2020-04-26,27689.0
2020-04-27,22465.0
2020-04-28,24535.0
2020-04-29,27520.0
2020-04-30,29629.0
2020-05-01,34162.0
2020-05-02,29195.0
2020-05-03,25587.0
2020-05-04,22475.0
2020-05-05,24185.0
2020-05-06,25256.0
2020-05-07,27882.0
2020-05-08,27178.0
2020-05-09,25733.0
2020-05-10,19764.0
2020-05-11,18878.0
2020-05-12,22190.0
2020-05-13,20958.0
2020-05-14,27617.0
2020-05-15,25300.0
2020-05-16,25101.0
2020-05-17,19004.0
2020-05-18,21769.0
2020-05-19,20449.0
2020-05-20,23807.0
2020-05-21,25355.0
2020-05-22,24141.0
2020-05-23,21823.0
2020-05-24,20813.0
2020-05-25,18991.0
2020-05-26,18883.0
2020-05-27,18282.0
2020-05-28,22815.0
2020-05-29,24504.0
2020-05-30,24450.0
2020-05-31,19910.0
2020-06-01,17355.0
2020-06-02,20895.0
2020-06-03,19958.0
2020-06-04,21351.0
2020-06-05,25224.0
2020-06-06,22732.0
2020-06-07,17731.0
2020-06-08,17415.0
2020-06-09,18127.0
2020-06-10,20794.0
2020-06-11,22950.0
2020-06-12,25330.0
2020-06-13,25556.0
2020-06-14,19824.0
2020-06-15,19660.0
2020-06-16,23705.0
2020-06-17,25559.0
2020-06-18,27809.0
2020-06-19,31480.0
2020-06-20,32749.0
2020-06-21,26439.0
2020-06-22,30536.0
2020-06-23,35188.0
2020-06-24,34935.0
2020-06-25,39873.0
2020-06-26,45255.0
2020-06-27,42705.0
2020-06-28,39605.0
2020-06-29,40804.0
2020-06-30,45746.0
2020-07-01,51174.0
2020-07-02,54461.0
2020-07-03,53312.0
2020-07-04,45880.0
2020-07-05,49883.0
2020-07-06,44953.0
2020-07-07,60021.0
2020-07-08,58601.0
2020-07-09,63247.0
2020-07-10,67791.0
2020-07-11,60188.0
2020-07-12,59017.0
2020-07-13,59215.0
2020-07-14,67417.0
2020-07-15,67328.0
2020-07-16,77255.0
2020-07-17,71558.0
2020-07-18,63698.0
2020-07-19,61847.0
2020-07-20,61417.0
2020-07-21,64534.0
2020-07-22,70910.0
2020-07-23,68695.0
2020-07-24,73715.0
2020-07-25,66439.0
2020-07-26,54953.0
2020-07-27,56414.0
2020-07-28,65869.0
2020-07-29,70776.0
2020-07-30,68033.0
2020-07-31,67092.0
2020-08-01,58485.0
2020-08-02,47580.0
2020-08-03,45368.0
2020-08-04,57540.0
2020-08-05,52810.0
2020-08-06,59692.0
2020-08-07,58173.0
2020-08-08,56174.0
2020-08-09,46935.0
2020-08-10,49536.0
2020-08-11,46808.0
2020-08-12,56203.0
2020-08-13,51547.0
2020-08-14,64294.0
2020-08-15,47913.0
2020-08-16,42048.0
2020-08-17,35112.0
2020-08-18,45063.0
2020-08-19,46436.0
2020-08-20,44023.0
2020-08-21,48623.0
2020-08-22,44600.0
2020-08-23,34575.0
2020-08-24,37891.0
2020-08-25,38174.0
2020-08-26,44109.0
2020-08-27,45966.0
2020-08-28,46156.0
2020-08-29,47153.0
2020-08-30,35337.0
2020-08-31,34156.0
2020-09-01,43253.0
2020-09-02,39670.0
2020-09-03,36506.0
2020-09-04,50502.0
2020-09-05,44452.0
2020-09-06,31395.0
2020-09-07,24257.0
2020-09-08,26387.0
2020-09-09,34256.0
2020-09-10,35286.0
