Date,Confirmed
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,1.0
2020-01-25,0.0
2020-01-26,3.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,1.0
2020-01-30,0.0
2020-01-31,2.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,3.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,1.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,1.0
2020-02-12,0.0
2020-02-13,1.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,2.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.0
2020-02-28,0.0
2020-02-29,8.0
2020-03-01,7.0
2020-03-02,23.0
2020-03-03,19.0
2020-03-04,33.0
2020-03-05,77.0
2020-03-06,53.0
2020-03-07,166.0
2020-03-08,116.0
2020-03-09,75.0
2020-03-10,188.0
2020-03-11,365.0
2020-03-12,439.0
2020-03-13,633.0
2020-03-14,759.0
2020-03-15,234.0
2020-03-16,1447.0
2020-03-17,1785.0
2020-03-18,2657.0
2020-03-19,4493.0
2020-03-20,6364.0
2020-03-21,5995.0
2020-03-22,8800.0
2020-03-23,11222.0
2020-03-24,10577.0
2020-03-25,12034.0
2020-03-26,17893.0
2020-03-27,18640.0
2020-03-28,19522.0
2020-03-29,18931.0
2020-03-30,22009.0
2020-03-31,26368.0
2020-04-01,25819.0
2020-04-02,30389.0
2020-04-03,31997.0
2020-04-04,32998.0
2020-04-05,28185.0
2020-04-06,30186.0
2020-04-07,31398.0
2020-04-08,32016.0
2020-04-09,34649.0
2020-04-10,33536.0
2020-04-11,29358.0
2020-04-12,26959.0
2020-04-13,25791.0
2020-04-14,28591.0
2020-04-15,30008.0
2020-04-16,31523.0
2020-04-17,32806.0
2020-04-18,27851.0
2020-04-19,25681.0
2020-04-20,28422.0
2020-04-21,26038.0
2020-04-22,29297.0
2020-04-23,33431.0
2020-04-24,33566.0
2020-04-25,31801.0
2020-04-26,27100.0
2020-04-27,23173.0
2020-04-28,24674.0
2020-04-29,27845.0
2020-04-30,29505.0
2020-05-01,34220.0
2020-05-02,28002.0
2020-05-03,24502.0
2020-05-04,23402.0
2020-05-05,24563.0
2020-05-06,25147.0
2020-05-07,27791.0
2020-05-08,26882.0
2020-05-09,24969.0
2020-05-10,18856.0
2020-05-11,19449.0
2020-05-12,22756.0
2020-05-13,20967.0
2020-05-14,27313.0
2020-05-15,25295.0
2020-05-16,24018.0
2020-05-17,18119.0
2020-05-18,22015.0
2020-05-19,21032.0
2020-05-20,23509.0
2020-05-21,25665.0
2020-05-22,23438.0
2020-05-23,21198.0
