Date,Confirmed
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,1.0
2020-01-25,0.0
2020-01-26,3.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,2.0
2020-02-01,1.0
2020-02-02,0.0
2020-02-03,3.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,1.0
2020-02-12,0.0
2020-02-13,1.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,2.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.0
2020-02-28,0.0
2020-02-29,8.0
2020-03-01,6.0
2020-03-02,22.0
2020-03-03,20.0
2020-03-04,33.0
2020-03-05,69.0
2020-03-06,48.0
2020-03-07,115.0
2020-03-08,117.0
2020-03-09,73.0
2020-03-10,210.0
2020-03-11,381.0
2020-03-12,460.0
2020-03-13,638.0
2020-03-14,672.0
2020-03-15,268.0
2020-03-16,1384.0
2020-03-17,2127.0
2020-03-18,2850.0
2020-03-19,5094.0
2020-03-20,5930.0
2020-03-21,6799.0
2020-03-22,9072.0
2020-03-23,10037.0
2020-03-24,10615.0
2020-03-25,12528.0
2020-03-26,18024.0
2020-03-27,18853.0
2020-03-28,19592.0
2020-03-29,18829.0
2020-03-30,23503.0
2020-03-31,24651.0
2020-04-01,25531.0
2020-04-02,31385.0
2020-04-03,32734.0
2020-04-04,31250.0
2020-04-05,28259.0
2020-04-06,29707.0
2020-04-07,31009.0
2020-04-08,31992.0
2020-04-09,34887.0
2020-04-10,34069.0
2020-04-11,29002.0
2020-04-12,27208.0
2020-04-13,25438.0
2020-04-14,31200.0
2020-04-15,26103.0
2020-04-16,30660.0
2020-04-17,32429.0
2020-04-18,27532.0
2020-04-19,25475.0
2020-04-20,27536.0
2020-04-21,25952.0
2020-04-22,28648.0
2020-04-23,35185.0
2020-04-24,36313.0
2020-04-25,31426.0
2020-04-26,26775.0
2020-04-27,22083.0
2020-04-28,25189.0
2020-04-29,27654.0
2020-04-30,29204.0
2020-05-01,34614.0
2020-05-02,28508.0
2020-05-03,24930.0
2020-05-04,22378.0
2020-05-05,24439.0
2020-05-06,25644.0
2020-05-07,27584.0
2020-05-08,27117.0
2020-05-09,25355.0
2020-05-10,19576.0
2020-05-11,18704.0
2020-05-12,22551.0
2020-05-13,21126.0
2020-05-14,28134.0
2020-05-15,24731.0
2020-05-16,24851.0
2020-05-17,18648.0
2020-05-18,21723.0
2020-05-19,20587.0
2020-05-20,24203.0
2020-05-21,25039.0
2020-05-22,24114.0
2020-05-23,21898.0
2020-05-24,20564.0
2020-05-25,18953.0
2020-05-26,18980.0
2020-05-27,18698.0
2020-05-28,22680.0
2020-05-29,24308.0
2020-05-30,24250.0
2020-05-31,19819.0
2020-06-01,17507.0
2020-06-02,20777.0
2020-06-03,19997.0
2020-06-04,21351.0
2020-06-05,25261.0
2020-06-06,22619.0
2020-06-07,17657.0
2020-06-08,17371.0
2020-06-09,18212.0
2020-06-10,20768.0
2020-06-11,22988.0
2020-06-12,25432.0
2020-06-13,25402.0
2020-06-14,19820.0
2020-06-15,19611.0
2020-06-16,23723.0
2020-06-17,25528.0
2020-06-18,27900.0
2020-06-19,31461.0
2020-06-20,32743.0
2020-06-21,26349.0
2020-06-22,30556.0
2020-06-23,35165.0
2020-06-24,34994.0
2020-06-25,39893.0
2020-06-26,45248.0
2020-06-27,42657.0
2020-06-28,39478.0
2020-06-29,40855.0
2020-06-30,45802.0
2020-07-01,51305.0
2020-07-02,54494.0
2020-07-03,53220.0
2020-07-04,45751.0
2020-07-05,49891.0
2020-07-06,44978.0
2020-07-07,60038.0
2020-07-08,58587.0
2020-07-09,63323.0
2020-07-10,67747.0
2020-07-11,60222.0
2020-07-12,58926.0
2020-07-13,59280.0
2020-07-14,67468.0
2020-07-15,67347.0
2020-07-16,77237.0
2020-07-17,71578.0
2020-07-18,63609.0
2020-07-19,61833.0
2020-07-20,61524.0
2020-07-21,64493.0
2020-07-22,70948.0
2020-07-23,68667.0
2020-07-24,73695.0
2020-07-25,66328.0
2020-07-26,55014.0
2020-07-27,56322.0
2020-07-28,65973.0
2020-07-29,70786.0
2020-07-30,68006.0
2020-07-31,67119.0
2020-08-01,58436.0
2020-08-02,47558.0
2020-08-03,45443.0
2020-08-04,57525.0
2020-08-05,52842.0
2020-08-06,59703.0
2020-08-07,58155.0
2020-08-08,56096.0
2020-08-09,46924.0
2020-08-10,49573.0
2020-08-11,46920.0
2020-08-12,56255.0
2020-08-13,51476.0
2020-08-14,64309.0
2020-08-15,47838.0
2020-08-16,41976.0
2020-08-17,35161.0
2020-08-18,45052.0
2020-08-19,46436.0
2020-08-20,44036.0
2020-08-21,48604.0
2020-08-22,44612.0
2020-08-23,34510.0
2020-08-24,37908.0
2020-08-25,38203.0
2020-08-26,44164.0
2020-08-27,45921.0
2020-08-28,46164.0
2020-08-29,47156.0
2020-08-30,35324.0
