Date,Confirmed
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,1.0
2020-01-25,0.0
2020-01-26,3.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,1.0
2020-01-30,0.0
2020-01-31,2.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,3.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,1.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,1.0
2020-02-12,0.0
2020-02-13,1.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,2.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.0
2020-02-28,0.0
2020-02-29,8.0
2020-03-01,7.0
2020-03-02,23.0
2020-03-03,20.0
2020-03-04,33.0
2020-03-05,77.0
2020-03-06,53.0
2020-03-07,166.0
2020-03-08,116.0
2020-03-09,75.0
2020-03-10,188.0
2020-03-11,368.0
2020-03-12,440.0
2020-03-13,633.0
2020-03-14,765.0
2020-03-15,244.0
2020-03-16,1438.0
2020-03-17,1794.0
2020-03-18,2661.0
2020-03-19,4494.0
2020-03-20,6371.0
2020-03-21,6009.0
2020-03-22,8819.0
2020-03-23,11240.0
2020-03-24,10619.0
2020-03-25,12082.0
2020-03-26,17856.0
2020-03-27,18690.0
2020-03-28,19555.0
2020-03-29,18899.0
2020-03-30,22075.0
2020-03-31,26314.0
2020-04-01,32286.0
2020-04-02,32222.0
2020-04-03,32307.0
2020-04-04,32386.0
2020-04-05,29895.0
2020-04-06,31390.0
2020-04-07,30779.0
2020-04-08,31235.0
2020-04-09,35942.0
2020-04-10,34403.0
2020-04-11,29083.0
2020-04-12,27256.0
2020-04-13,26939.0
2020-04-14,28818.0
2020-04-15,25408.0
2020-04-16,30002.0
2020-04-17,33066.0
2020-04-18,27907.0
2020-04-19,26062.0
2020-04-20,29820.0
2020-04-21,25926.0
2020-04-22,28911.0
2020-04-23,33612.0
2020-04-24,32327.0
2020-04-25,30380.0
2020-04-26,26488.0
2020-04-27,23715.0
2020-04-28,24575.0
2020-04-29,26459.0
2020-04-30,29205.0
2020-05-01,34907.0
2020-05-02,27348.0
2020-05-03,24321.0
2020-05-04,24068.0
2020-05-05,24528.0
2020-05-06,24569.0
2020-05-07,27429.0
2020-05-08,26830.0
2020-05-09,25176.0
2020-05-10,18805.0
2020-05-11,19298.0
2020-05-12,22927.0
2020-05-13,20433.0
2020-05-14,26817.0
2020-05-15,24733.0
2020-05-16,24135.0
2020-05-17,18388.0
2020-05-18,22389.0
2020-05-19,20979.0
2020-05-20,22725.0
2020-05-21,25769.0
2020-05-22,23649.0
2020-05-23,21099.0
