Date,Confirmed
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,1.0
2020-01-25,0.0
2020-01-26,3.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,1.0
2020-01-30,0.0
2020-01-31,2.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,3.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,1.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,1.0
2020-02-12,0.0
2020-02-13,1.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,2.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.0
2020-02-28,0.0
2020-02-29,8.0
2020-03-01,7.0
2020-03-02,23.0
2020-03-03,19.0
2020-03-04,33.0
2020-03-05,77.0
2020-03-06,53.0
2020-03-07,166.0
2020-03-08,116.0
2020-03-09,75.0
2020-03-10,188.0
2020-03-11,368.0
2020-03-12,440.0
2020-03-13,632.0
2020-03-14,764.0
2020-03-15,244.0
2020-03-16,1436.0
2020-03-17,1791.0
2020-03-18,2655.0
2020-03-19,4492.0
2020-03-20,6363.0
2020-03-21,6004.0
2020-03-22,8805.0
2020-03-23,11233.0
2020-03-24,10612.0
2020-03-25,12075.0
2020-03-26,17840.0
2020-03-27,18680.0
2020-03-28,19532.0
2020-03-29,18879.0
2020-03-30,22082.0
2020-03-31,26316.0
2020-04-01,25883.0
2020-04-02,30387.0
2020-04-03,31970.0
2020-04-04,33015.0
2020-04-05,28197.0
2020-04-06,30173.0
2020-04-07,31410.0
2020-04-08,32195.0
2020-04-09,34582.0
2020-04-10,33485.0
2020-04-11,29308.0
2020-04-12,26927.0
2020-04-13,25809.0
2020-04-14,28564.0
2020-04-15,30165.0
2020-04-16,31401.0
2020-04-17,32669.0
2020-04-18,27927.0
2020-04-19,25689.0
2020-04-20,28420.0
2020-04-21,26060.0
2020-04-22,29314.0
2020-04-23,33184.0
2020-04-24,33751.0
2020-04-25,31572.0
2020-04-26,26844.0
2020-04-27,23187.0
2020-04-28,24661.0
2020-04-29,27811.0
2020-04-30,29487.0
2020-05-01,34240.0
2020-05-02,27764.0
2020-05-03,24457.0
2020-05-04,23382.0
2020-05-05,24510.0
2020-05-06,25089.0
2020-05-07,27736.0
2020-05-08,26749.0
2020-05-09,24948.0
2020-05-10,18871.0
2020-05-11,19427.0
2020-05-12,22725.0
2020-05-13,20963.0
2020-05-14,27158.0
2020-05-15,25255.0
2020-05-16,24016.0
2020-05-17,18315.0
2020-05-18,21987.0
2020-05-19,21055.0
2020-05-20,23062.0
2020-05-21,25865.0
2020-05-22,23311.0
2020-05-23,21103.0
